Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.310469	169	0.828402	3.969506	831	0.310469	0.398000	0.383975	
838	0.324582	162	0.845679	3.969506	838	0.324582	0.409000	0.384041	
827	0.314389	173	0.849711	3.969506	827	0.314389	0.407000	0.384102	
838	0.307876	162	0.783951	3.969506	838	0.307876	0.385000	0.384104	
848	0.312500	152	0.776316	3.969506	848	0.312500	0.383000	0.384101	
862	0.292343	138	0.811594	3.969506	862	0.292343	0.364000	0.384049	
830	0.314458	170	0.800000	3.969506	830	0.314458	0.397000	0.384082	
842	0.296912	158	0.867089	3.969506	842	0.296912	0.387000	0.384090	
845	0.287574	155	0.870968	3.969506	845	0.287574	0.378000	0.384074	
843	0.314353	157	0.815287	3.969506	843	0.314353	0.393000	0.384097	
831	0.298436	169	0.804734	3.969506	831	0.298436	0.384000	0.384097	
829	0.337756	171	0.871345	3.969506	829	0.337756	0.429000	0.384212	
853	0.302462	147	0.802721	3.969506	853	0.302462	0.376000	0.384191	
837	0.314217	163	0.773006	3.969506	837	0.314217	0.389000	0.384204	
842	0.301663	158	0.829114	3.969506	842	0.301663	0.385000	0.384206	
842	0.298100	158	0.797468	3.969506	842	0.298100	0.377000	0.384187	
807	0.354399	193	0.772021	3.969506	807	0.354399	0.435000	0.384316	
840	0.309524	160	0.818750	3.969506	840	0.309524	0.391000	0.384333	
853	0.301290	147	0.823129	3.969506	853	0.301290	0.378000	0.384317	
818	0.322738	182	0.846154	3.969506	818	0.322738	0.418000	0.384402	
829	0.279855	171	0.777778	3.969506	829	0.279855	0.365000	0.384353	
838	0.261337	162	0.771605	3.969506	838	0.261337	0.344000	0.384252	
837	0.308244	163	0.846626	3.969506	837	0.308244	0.396000	0.384282	
825	0.293333	175	0.777143	3.969506	825	0.293333	0.378000	0.384266	
841	0.280618	159	0.805031	3.969506	841	0.280618	0.364000	0.384215	
838	0.305489	162	0.827160	3.969506	838	0.305489	0.390000	0.384230	
848	0.293632	152	0.756579	3.969506	848	0.293632	0.364000	0.384180	
844	0.327014	156	0.865385	3.969506	844	0.327014	0.411000	0.384246	
825	0.324848	175	0.834286	3.969506	825	0.324848	0.414000	0.384319	
840	0.305952	160	0.781250	3.969506	840	0.305952	0.382000	0.384314	
854	0.235363	146	0.753425	3.969506	854	0.235363	0.311000	0.384134	
856	0.290888	144	0.784722	3.969506	856	0.290888	0.362000	0.384080	
855	0.273684	145	0.744828	3.969506	855	0.273684	0.342000	0.383977	
833	0.273709	167	0.814371	3.969506	833	0.273709	0.364000	0.383929	
847	0.312869	153	0.790850	3.969506	847	0.312869	0.386000	0.383934	
846	0.301418	154	0.798701	3.969506	846	0.301418	0.378000	0.383919	
835	0.289820	165	0.830303	3.969506	835	0.289820	0.379000	0.383907	
833	0.298920	167	0.754491	3.969506	833	0.298920	0.375000	0.383886	
835	0.268263	165	0.830303	3.969506	835	0.268263	0.361000	0.383831	
819	0.321123	181	0.767956	3.969506	819	0.321123	0.402000	0.383874	
834	0.315348	166	0.807229	3.969506	834	0.315348	0.397000	0.383906	
825	0.321212	175	0.800000	3.969506	825	0.321212	0.405000	0.383956	
821	0.323995	179	0.798883	3.969506	821	0.323995	0.409000	0.384016	
824	0.299757	176	0.846591	3.969506	824	0.299757	0.396000	0.384044	
811	0.325524	189	0.820106	3.969506	811	0.325524	0.419000	0.384127	
832	0.317308	168	0.827381	3.969506	832	0.317308	0.403000	0.384172	
847	0.291617	153	0.797386	3.969506	847	0.291617	0.369000	0.384136	
814	0.288698	186	0.747312	3.969506	814	0.288698	0.374000	0.384112	
824	0.283981	176	0.789773	3.969506	824	0.283981	0.373000	0.384086	
824	0.305825	176	0.829545	3.969506	824	0.305825	0.398000	0.384119	
833	0.349340	167	0.814371	3.969506	833	0.349340	0.427000	0.384219	
825	0.326061	175	0.840000	3.969506	825	0.326061	0.416000	0.384293	
847	0.323495	153	0.803922	3.969506	847	0.323495	0.397000	0.384322	
844	0.298578	156	0.801282	3.969506	844	0.298578	0.377000	0.384305	
842	0.292162	158	0.797468	3.969506	842	0.292162	0.372000	0.384277	
837	0.286738	163	0.779141	3.969506	837	0.286738	0.367000	0.384237	
843	0.295374	157	0.745223	3.969506	843	0.295374	0.366000	0.384195	
833	0.308523	167	0.850299	3.969506	833	0.308523	0.399000	0.384229	
813	0.292743	187	0.802139	3.969506	813	0.292743	0.388000	0.384238	
843	0.291815	157	0.815287	3.969506	843	0.291815	0.374000	0.384214	
842	0.281473	158	0.797468	3.969506	842	0.281473	0.363000	0.384166	
839	0.324195	161	0.857143	3.969506	839	0.324195	0.410000	0.384225	
835	0.289820	165	0.842424	3.969506	835	0.289820	0.381000	0.384217	
822	0.324818	178	0.780899	3.969506	822	0.324818	0.406000	0.384267	
836	0.272727	164	0.817073	3.969506	836	0.272727	0.362000	0.384216	
837	0.265233	163	0.754601	3.969506	837	0.265233	0.345000	0.384128	
840	0.301190	160	0.856250	3.969506	840	0.301190	0.390000	0.384141	
843	0.328588	157	0.815287	3.969506	843	0.328588	0.405000	0.384188	
826	0.349879	174	0.839080	3.969506	826	0.349879	0.435000	0.384302	
843	0.314353	157	0.847134	3.969506	843	0.314353	0.398000	0.384332	
830	0.318072	170	0.829412	3.969506	830	0.318072	0.405000	0.384379	
820	0.273171	180	0.827778	3.969506	820	0.273171	0.373000	0.384353	
832	0.280048	168	0.863095	3.969506	832	0.280048	0.378000	0.384339	
837	0.338112	163	0.773006	3.969506	837	0.338112	0.409000	0.384394	
817	0.298654	183	0.797814	3.969506	817	0.298654	0.390000	0.384406	
826	0.320823	174	0.833333	3.969506	826	0.320823	0.410000	0.384463	
823	0.326853	177	0.774011	3.969506	823	0.326853	0.406000	0.384510	
812	0.289409	188	0.829787	3.969506	812	0.289409	0.391000	0.384524	
826	0.322034	174	0.798851	3.969506	826	0.322034	0.405000	0.384569	
834	0.316547	166	0.831325	3.969506	834	0.316547	0.402000	0.384607	
862	0.306265	138	0.811594	3.969506	862	0.306265	0.376000	0.384589	
848	0.298349	152	0.809211	3.969506	848	0.298349	0.376000	0.384570	
848	0.294811	152	0.842105	3.969506	848	0.294811	0.378000	0.384556	
851	0.299647	149	0.825503	3.969506	851	0.299647	0.378000	0.384541	
824	0.300971	176	0.795455	3.969506	824	0.300971	0.388000	0.384549	
846	0.348700	154	0.805195	3.969506	846	0.348700	0.419000	0.384623	
830	0.269880	170	0.794118	3.969506	830	0.269880	0.359000	0.384568	
828	0.275362	172	0.773256	3.969506	828	0.275362	0.361000	0.384517	
836	0.313397	164	0.823171	3.969506	836	0.313397	0.397000	0.384544	
820	0.297561	180	0.883333	3.969506	820	0.297561	0.403000	0.384584	
826	0.303874	174	0.804598	3.969506	826	0.303874	0.391000	0.384597	
832	0.302885	168	0.755952	3.969506	832	0.302885	0.379000	0.384586	
834	0.298561	166	0.819277	3.969506	834	0.298561	0.385000	0.384586	
840	0.325000	160	0.806250	3.969506	840	0.325000	0.402000	0.384623	
828	0.340580	172	0.773256	3.969506	828	0.340580	0.415000	0.384688	
829	0.297949	171	0.836257	3.969506	829	0.297949	0.390000	0.384699	
835	0.299401	165	0.793939	3.969506	835	0.299401	0.381000	0.384691	
823	0.334143	177	0.790960	3.969506	823	0.334143	0.415000	0.384755	
827	0.279323	173	0.867052	3.969506	827	0.279323	0.381000	0.384747	
818	0.292176	182	0.802198	3.969506	818	0.292176	0.385000	0.384748	
817	0.319461	183	0.797814	3.969506	817	0.319461	0.407000	0.384794	
826	0.318402	174	0.856322	3.969506	826	0.318402	0.412000	0.384851	
830	0.326506	170	0.776471	3.969506	830	0.326506	0.403000	0.384889	
831	0.270758	169	0.846154	3.969506	831	0.270758	0.368000	0.384854	
858	0.308858	142	0.760563	3.969506	858	0.308858	0.373000	0.384829	
823	0.312272	177	0.824859	3.969506	823	0.312272	0.403000	0.384867	
834	0.299760	166	0.783133	3.969506	834	0.299760	0.380000	0.384857	
829	0.301568	171	0.818713	3.969506	829	0.301568	0.390000	0.384867	
828	0.327295	172	0.796512	3.969506	828	0.327295	0.408000	0.384915	
805	0.318012	195	0.794872	3.969506	805	0.318012	0.411000	0.384968	
821	0.333739	179	0.770950	3.969506	821	0.333739	0.412000	0.385024	
833	0.313325	167	0.772455	3.969506	833	0.313325	0.390000	0.385034	
835	0.294611	165	0.854545	3.969506	835	0.294611	0.387000	0.385038	
846	0.323877	154	0.766234	3.969506	846	0.323877	0.392000	0.385052	
827	0.318017	173	0.838150	3.969506	827	0.318017	0.408000	0.385099	
828	0.285024	172	0.813953	3.969506	828	0.285024	0.376000	0.385080	
821	0.303289	179	0.770950	3.969506	821	0.303289	0.387000	0.385084	
840	0.286905	160	0.787500	3.969506	840	0.286905	0.367000	0.385048	
835	0.292216	165	0.830303	3.969506	835	0.292216	0.381000	0.385040	
833	0.306122	167	0.826347	3.969506	833	0.306122	0.393000	0.385056	
841	0.293698	159	0.830189	3.969506	841	0.293698	0.379000	0.385043	
830	0.278313	170	0.852941	3.969506	830	0.278313	0.376000	0.385025	
833	0.306122	167	0.808383	3.969506	833	0.306122	0.390000	0.385035	
824	0.283981	176	0.784091	3.969506	824	0.283981	0.372000	0.385009	
847	0.318772	153	0.862745	3.969506	847	0.318772	0.402000	0.385043	
841	0.294887	159	0.811321	3.969506	841	0.294887	0.377000	0.385027	
846	0.323877	154	0.824675	3.969506	846	0.323877	0.401000	0.385059	
868	0.292627	132	0.840909	3.969506	868	0.292627	0.365000	0.385019	
840	0.290476	160	0.800000	3.969506	840	0.290476	0.372000	0.384993	
823	0.308627	177	0.819209	3.969506	823	0.308627	0.399000	0.385021	
816	0.284314	184	0.836957	3.969506	816	0.284314	0.386000	0.385023	
821	0.293544	179	0.837989	3.969506	821	0.293544	0.391000	0.385035	
832	0.334135	168	0.797619	3.969506	832	0.334135	0.412000	0.385087	
822	0.293187	178	0.803371	3.969506	822	0.293187	0.384000	0.385085	
815	0.288344	185	0.848649	3.969506	815	0.288344	0.392000	0.385099	
828	0.295894	172	0.819767	3.969506	828	0.295894	0.386000	0.385101	
821	0.269184	179	0.759777	3.969506	821	0.269184	0.357000	0.385046	
833	0.315726	167	0.814371	3.969506	833	0.315726	0.399000	0.385073	
837	0.311828	163	0.858896	3.969506	837	0.311828	0.401000	0.385104	
836	0.322967	164	0.804878	3.969506	836	0.322967	0.402000	0.385137	
821	0.287454	179	0.776536	3.969506	821	0.287454	0.375000	0.385117	
832	0.313702	168	0.726190	3.969506	832	0.313702	0.383000	0.385113	
838	0.292363	162	0.753086	3.969506	838	0.292363	0.367000	0.385078	
852	0.285211	148	0.790541	3.969506	852	0.285211	0.360000	0.385030	
861	0.299652	139	0.776978	3.969506	861	0.299652	0.366000	0.384994	
846	0.308511	154	0.798701	3.969506	846	0.308511	0.384000	0.384992	
845	0.321893	155	0.832258	3.969506	845	0.321893	0.401000	0.385022	
828	0.295894	172	0.790698	3.969506	828	0.295894	0.381000	0.385015	
825	0.287273	175	0.788571	3.969506	825	0.287273	0.375000	0.384995	
828	0.288647	172	0.866279	3.969506	828	0.288647	0.388000	0.385001	
818	0.289731	182	0.780220	3.969506	818	0.289731	0.379000	0.384990	
822	0.283455	178	0.837079	3.969506	822	0.283455	0.382000	0.384984	
840	0.288095	160	0.825000	3.969506	840	0.288095	0.374000	0.384963	
831	0.290012	169	0.786982	3.969506	831	0.290012	0.374000	0.384943	
843	0.310795	157	0.770701	3.969506	843	0.310795	0.383000	0.384939	
841	0.323424	159	0.805031	3.969506	841	0.323424	0.400000	0.384967	
854	0.296253	146	0.773973	3.969506	854	0.296253	0.366000	0.384932	
838	0.293556	162	0.814815	3.969506	838	0.293556	0.378000	0.384919	
836	0.285885	164	0.841463	3.969506	836	0.285885	0.377000	0.384904	
827	0.279323	173	0.809249	3.969506	827	0.279323	0.371000	0.384878	
824	0.296117	176	0.801136	3.969506	824	0.296117	0.385000	0.384878	
827	0.299879	173	0.849711	3.969506	827	0.299879	0.395000	0.384897	
825	0.327273	175	0.828571	3.969506	825	0.327273	0.415000	0.384953	
832	0.301683	168	0.809524	3.969506	832	0.301683	0.387000	0.384957	
833	0.295318	167	0.826347	3.969506	833	0.295318	0.384000	0.384955	
829	0.319662	171	0.859649	3.969506	829	0.319662	0.412000	0.385005	
841	0.359096	159	0.861635	3.969506	841	0.359096	0.439000	0.385104	
822	0.304136	178	0.887640	3.969506	822	0.304136	0.408000	0.385146	
844	0.302133	156	0.858974	3.969506	844	0.302133	0.389000	0.385153	
851	0.314924	149	0.818792	3.969506	851	0.314924	0.390000	0.385162	
855	0.316959	145	0.848276	3.969506	855	0.316959	0.394000	0.385178	
846	0.316785	154	0.831169	3.969506	846	0.316785	0.396000	0.385198	
827	0.298670	173	0.820809	3.969506	827	0.298670	0.389000	0.385205	
847	0.277450	153	0.745098	3.969506	847	0.277450	0.349000	0.385139	
845	0.306509	155	0.819355	3.969506	845	0.306509	0.386000	0.385141	
859	0.280559	141	0.751773	3.969506	859	0.280559	0.347000	0.385072	
851	0.291422	149	0.771812	3.969506	851	0.291422	0.363000	0.385032	
846	0.321513	154	0.740260	3.969506	846	0.321513	0.386000	0.385034	
831	0.309266	169	0.786982	3.969506	831	0.309266	0.390000	0.385042	
843	0.314353	157	0.802548	3.969506	843	0.314353	0.391000	0.385053	
825	0.324848	175	0.794286	3.969506	825	0.324848	0.407000	0.385092	
822	0.315085	178	0.842697	3.969506	822	0.315085	0.409000	0.385135	
816	0.314951	184	0.853261	3.969506	816	0.314951	0.414000	0.385187	
840	0.289286	160	0.756250	3.969506	840	0.289286	0.364000	0.385149	
839	0.321812	161	0.807453	3.969506	839	0.321812	0.400000	0.385175	
850	0.331765	150	0.840000	3.969506	850	0.331765	0.408000	0.385216	
827	0.292624	173	0.763006	3.969506	827	0.292624	0.374000	0.385196	
832	0.289663	168	0.845238	3.969506	832	0.289663	0.383000	0.385192	
830	0.310843	170	0.811765	3.969506	830	0.310843	0.396000	0.385211	
828	0.315217	172	0.790698	3.969506	828	0.315217	0.397000	0.385232	
834	0.299760	166	0.771084	3.969506	834	0.299760	0.378000	0.385219	
828	0.304348	172	0.825581	3.969506	828	0.304348	0.394000	0.385235	
835	0.283832	165	0.818182	3.969506	835	0.283832	0.372000	0.385212	
831	0.288809	169	0.739645	3.969506	831	0.288809	0.365000	0.385176	
827	0.301088	173	0.832370	3.969506	827	0.301088	0.393000	0.385190	
822	0.322384	178	0.769663	3.969506	822	0.322384	0.402000	0.385219	
837	0.283154	163	0.797546	3.969506	837	0.283154	0.367000	0.385187	
809	0.307787	191	0.832461	3.969506	809	0.307787	0.408000	0.385227	
847	0.312869	153	0.790850	3.969506	847	0.312869	0.386000	0.385228	
858	0.344988	142	0.767606	3.969506	858	0.344988	0.405000	0.385263	
830	0.325301	170	0.805882	3.969506	830	0.325301	0.407000	0.385300	
822	0.315085	178	0.814607	3.969506	822	0.315085	0.404000	0.385333	
833	0.310924	167	0.802395	3.969506	833	0.310924	0.393000	0.385346	
856	0.289720	144	0.826389	3.969506	856	0.289720	0.367000	0.385314	
848	0.284198	152	0.802632	3.969506	848	0.284198	0.363000	0.385276	
844	0.310427	156	0.814103	3.969506	844	0.310427	0.389000	0.385282	
829	0.325694	171	0.847953	3.969506	829	0.325694	0.415000	0.385333	
832	0.312500	168	0.821429	3.969506	832	0.312500	0.398000	0.385355	
848	0.326651	152	0.809211	3.969506	848	0.326651	0.400000	0.385380	
822	0.317518	178	0.808989	3.969506	822	0.317518	0.405000	0.385413	
838	0.312649	162	0.814815	3.969506	838	0.312649	0.394000	0.385428	
830	0.319277	170	0.758824	3.969506	830	0.319277	0.394000	0.385442	
839	0.287247	161	0.813665	3.969506	839	0.287247	0.372000	0.385420	
825	0.305455	175	0.834286	3.969506	825	0.305455	0.398000	0.385441	
829	0.291918	171	0.807018	3.969506	829	0.291918	0.380000	0.385432	
820	0.310976	180	0.844444	3.969506	820	0.310976	0.407000	0.385468	
837	0.302270	163	0.803681	3.969506	837	0.302270	0.384000	0.385466	
830	0.304819	170	0.764706	3.969506	830	0.304819	0.383000	0.385462	
813	0.296433	187	0.818182	3.969506	813	0.296433	0.394000	0.385476	
852	0.307512	148	0.804054	3.969506	852	0.307512	0.381000	0.385468	
844	0.299763	156	0.871795	3.969506	844	0.299763	0.389000	0.385474	
829	0.265380	171	0.818713	3.969506	829	0.265380	0.360000	0.385432	
833	0.306122	167	0.820359	3.969506	833	0.306122	0.392000	0.385443	
824	0.305825	176	0.818182	3.969506	824	0.305825	0.396000	0.385460	
840	0.338095	160	0.868750	3.969506	840	0.338095	0.423000	0.385523	
839	0.293206	161	0.801242	3.969506	839	0.293206	0.375000	0.385505	
838	0.292363	162	0.746914	3.969506	838	0.292363	0.366000	0.385473	
826	0.349879	174	0.821839	3.969506	826	0.349879	0.432000	0.385550	
859	0.280559	141	0.829787	3.969506	859	0.280559	0.358000	0.385504	
836	0.313397	164	0.780488	3.969506	836	0.313397	0.390000	0.385512	
827	0.297461	173	0.780347	3.969506	827	0.297461	0.381000	0.385504	
827	0.327690	173	0.895954	3.969506	827	0.327690	0.426000	0.385571	
836	0.302632	164	0.780488	3.969506	836	0.302632	0.381000	0.385563	
849	0.326266	151	0.827815	3.969506	849	0.326266	0.402000	0.385590	
851	0.294947	149	0.798658	3.969506	851	0.294947	0.370000	0.385565	
841	0.310345	159	0.761006	3.969506	841	0.310345	0.382000	0.385559	
845	0.295858	155	0.767742	3.969506	845	0.295858	0.369000	0.385532	
853	0.315358	147	0.850340	3.969506	853	0.315358	0.394000	0.385546	
835	0.312575	165	0.818182	3.969506	835	0.312575	0.396000	0.385563	
859	0.356228	141	0.730496	3.969506	859	0.356228	0.409000	0.385601	
821	0.298417	179	0.793296	3.969506	821	0.298417	0.387000	0.385603	
830	0.291566	170	0.835294	3.969506	830	0.291566	0.384000	0.385600	
834	0.308153	166	0.849398	3.969506	834	0.308153	0.398000	0.385620	
847	0.310508	153	0.830065	3.969506	847	0.310508	0.390000	0.385627	
849	0.309776	151	0.814570	3.969506	849	0.309776	0.386000	0.385628	
825	0.321212	175	0.840000	3.969506	825	0.321212	0.412000	0.385670	
827	0.290206	173	0.843931	3.969506	827	0.290206	0.386000	0.385671	
838	0.328162	162	0.728395	3.969506	838	0.328162	0.393000	0.385683	
859	0.296857	141	0.758865	3.969506	859	0.296857	0.362000	0.385645	
835	0.302994	165	0.715152	3.969506	835	0.302994	0.371000	0.385621	
835	0.298204	165	0.848485	3.969506	835	0.298204	0.389000	0.385627	
841	0.293698	159	0.836478	3.969506	841	0.293698	0.380000	0.385618	
836	0.271531	164	0.768293	3.969506	836	0.271531	0.353000	0.385566	
845	0.323077	155	0.722581	3.969506	845	0.323077	0.385000	0.385565	
839	0.294398	161	0.807453	3.969506	839	0.294398	0.377000	0.385552	
818	0.283619	182	0.807692	3.969506	818	0.283619	0.379000	0.385541	
844	0.281991	156	0.794872	3.969506	844	0.281991	0.362000	0.385504	
839	0.281287	161	0.788820	3.969506	839	0.281287	0.363000	0.385469	
848	0.292453	152	0.769737	3.969506	848	0.292453	0.365000	0.385437	
823	0.318348	177	0.751412	3.969506	823	0.318348	0.395000	0.385452	
853	0.288394	147	0.789116	3.969506	853	0.288394	0.362000	0.385415	
833	0.315726	167	0.850299	3.969506	833	0.315726	0.405000	0.385445	
832	0.281250	168	0.791667	3.969506	832	0.281250	0.367000	0.385417	
855	0.258480	145	0.820690	3.969506	855	0.258480	0.340000	0.385346	
832	0.323317	168	0.779762	3.969506	832	0.323317	0.400000	0.385369	
840	0.313095	160	0.787500	3.969506	840	0.313095	0.389000	0.385374	
830	0.291566	170	0.747059	3.969506	830	0.291566	0.369000	0.385349	
824	0.299757	176	0.812500	3.969506	824	0.299757	0.390000	0.385356	
856	0.314252	144	0.854167	3.969506	856	0.314252	0.392000	0.385366	
846	0.294326	154	0.811688	3.969506	846	0.294326	0.374000	0.385349	
827	0.297461	173	0.809249	3.969506	827	0.297461	0.386000	0.385350	
827	0.322854	173	0.849711	3.969506	827	0.322854	0.414000	0.385394	
846	0.304965	154	0.870130	3.969506	846	0.304965	0.392000	0.385404	
860	0.281395	140	0.857143	3.969506	860	0.281395	0.362000	0.385368	
832	0.304087	168	0.785714	3.969506	832	0.304087	0.385000	0.385368	
824	0.311893	176	0.818182	3.969506	824	0.311893	0.401000	0.385391	
850	0.296471	150	0.846667	3.969506	850	0.296471	0.379000	0.385382	
830	0.334940	170	0.841176	3.969506	830	0.334940	0.421000	0.385436	
822	0.336983	178	0.876404	3.969506	822	0.336983	0.433000	0.385509	
786	0.311705	214	0.785047	3.969506	786	0.311705	0.413000	0.385550	
826	0.280872	174	0.844828	3.969506	826	0.280872	0.379000	0.385540	
821	0.317905	179	0.821229	3.969506	821	0.317905	0.408000	0.385575	
829	0.266586	171	0.818713	3.969506	829	0.266586	0.361000	0.385537	
817	0.279070	183	0.841530	3.969506	817	0.279070	0.382000	0.385532	
841	0.309156	159	0.861635	3.969506	841	0.309156	0.397000	0.385549	
838	0.293556	162	0.777778	3.969506	838	0.293556	0.372000	0.385529	
822	0.319951	178	0.792135	3.969506	822	0.319951	0.404000	0.385557	
815	0.257669	185	0.810811	3.969506	815	0.257669	0.360000	0.385518	
814	0.342752	186	0.768817	3.969506	814	0.342752	0.422000	0.385573	
847	0.306966	153	0.745098	3.969506	847	0.306966	0.374000	0.385556	
807	0.297398	193	0.782383	3.969506	807	0.297398	0.391000	0.385564	
800	0.326250	200	0.810000	3.969506	800	0.326250	0.423000	0.385620	
801	0.295880	199	0.783920	3.969506	801	0.295880	0.393000	0.385631	
836	0.334928	164	0.792683	3.969506	836	0.334928	0.410000	0.385667	
825	0.299394	175	0.805714	3.969506	825	0.299394	0.388000	0.385671	
841	0.303210	159	0.798742	3.969506	841	0.303210	0.382000	0.385665	
858	0.320513	142	0.838028	3.969506	858	0.320513	0.394000	0.385677	
841	0.300832	159	0.842767	3.969506	841	0.300832	0.387000	0.385679	
