Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
262000	-8.338777	126	12.639625	15.344199	0.426891	0.573109	--	--	0.101386	0.898614	
263000	-7.537809	101	8.333809	6.716438	0.317649	0.682351	0.975462	0.024538	0.029634	0.970366	
264000	-7.860311	272	4.523041	5.373515	0.168535	0.831465	--	--	0.018634	0.981366	
265000	-8.390287	446	19.638804	15.577308	0.449774	0.550226	0.948335	0.051665	0.185267	0.814733	
266000	-8.963297	108	17.554687	16.585036	0.483319	0.516681	0.685118	0.314882	0.123833	0.876167	
267000	-7.747241	397	10.500459	7.042262	0.368566	0.631434	0.975800	0.024200	0.027055	0.972945	
268000	-8.644620	366	2.552153	5.525953	0.062997	0.937003	0.557599	0.442401	0.001461	0.998539	
269000	-8.301817	420	12.779329	3.929550	0.415754	0.584246	0.990558	0.009442	0.065840	0.934160	
270000	-7.675888	412	5.318110	8.955843	0.189006	0.810994	0.782530	0.217470	0.013863	0.986137	
271000	-8.799935	344	14.007679	2.808610	0.390844	0.609156	0.931653	0.068347	0.058007	0.941993	
272000	-7.973952	405	1.976308	4.982780	0.038993	0.961007	0.961641	0.038359	0.002711	0.997289	
273000	-8.419297	66	20.221644	14.218693	0.451906	0.548094	0.925893	0.074107	0.142756	0.857244	
274000	-8.341061	311	10.027555	9.746571	0.373206	0.626794	0.596183	0.403817	0.034368	0.965632	
275000	-8.059248	238	7.734915	2.501462	0.361299	0.638701	0.993686	0.006314	0.037315	0.962685	
276000	-7.563363	369	6.189564	4.094341	0.216199	0.783801	--	--	0.017536	0.982464	
277000	-7.782868	34	7.660483	5.056420	0.350458	0.649542	0.817589	0.182411	0.081028	0.918972	
278000	-8.389468	488	5.910375	1.343224	0.445728	0.554272	0.996626	0.003374	0.008071	0.991929	
279000	-8.204298	9	2.281985	3.797295	0.046026	0.953974	--	--	0.001737	0.998263	
280000	-8.104733	58	1.742236	6.031798	0.022122	0.977878	0.693860	0.306140	0.001095	0.998905	
281000	-9.337442	383	6.064806	17.100830	0.330628	0.669372	0.464883	0.535117	0.028415	0.971585	
282000	-8.341762	31	11.315397	6.248352	0.374297	0.625703	0.974423	0.025577	0.052638	0.947362	
283000	-7.229790	12	3.759281	2.550902	0.127884	0.872116	0.919007	0.080993	0.000575	0.999425	
284000	-8.527640	132	1.210144	3.383299	0.010205	0.989795	0.991966	0.008034	0.000191	0.999809	
285000	-7.819002	104	7.678434	8.412022	0.248191	0.751809	0.929821	0.070179	0.018735	0.981265	
286000	-8.173560	164	20.058673	13.434005	0.475657	0.524343	--	--	0.167707	0.832293	
287000	-8.189556	244	2.645741	6.296693	0.056551	0.943449	--	--	0.003561	0.996439	
288000	-7.396701	125	3.789334	4.730746	0.146941	0.853059	--	--	0.001103	0.998897	
289000	-9.867590	11	38.263326	37.342870	0.498981	0.501019	--	--	0.344434	0.655566	
290000	-8.005331	161	7.890747	3.443722	0.343535	0.656465	--	--	0.033163	0.966837	
291000	-7.926751	499	7.595582	5.245395	0.276075	0.723925	--	--	0.022649	0.977351	
292000	-7.969549	118	8.590578	3.165253	0.341507	0.658493	0.987492	0.012508	0.016051	0.983949	
293000	-9.420242	352	20.451248	23.119206	0.494086	0.505914	--	--	0.243806	0.756194	
294000	-8.215150	213	7.897515	5.534773	0.284702	0.715298	0.797317	0.202683	0.017284	0.982716	
295000	-8.798982	78	4.948516	1.272377	0.234448	0.765552	--	--	0.011375	0.988625	
296000	-8.318592	223	15.454400	7.954734	0.404766	0.595234	0.804824	0.195176	0.085921	0.914079	
297000	-7.577525	252	7.056687	3.804616	0.304299	0.695701	0.986277	0.013723	0.031968	0.968032	
298000	-8.692527	228	14.092856	9.822139	0.437436	0.562564	0.967215	0.032785	0.167667	0.832333	
299000	-8.384785	480	2.539744	9.186601	0.073952	0.926048	0.932337	0.067663	0.000600	0.999400	
300000	-10.942251	117	23.285964	2.608926	0.505476	0.494524	--	--	0.247906	0.752094	
301000	-7.701740	46	6.963098	3.173189	0.178475	0.821525	0.996656	0.003344	0.011462	0.988538	
302000	-8.480787	151	4.092510	1.945863	0.131313	0.868687	--	--	0.011650	0.988350	
303000	-7.747400	457	5.619831	6.700122	0.169086	0.830914	--	--	0.008835	0.991165	
304000	-7.166579	145	2.858944	5.447383	0.070933	0.929067	0.731995	0.268005	0.003593	0.996407	
305000	-7.896975	113	8.113276	9.645299	0.272401	0.727599	0.961320	0.038680	0.024114	0.975886	
306000	-8.634845	400	12.464848	1.525317	0.427764	0.572236	0.999476	0.000524	0.039436	0.960564	
307000	-8.455924	427	4.071629	2.243487	0.130934	0.869066	0.990484	0.009516	0.007475	0.992525	
308000	-7.677417	124	10.756754	5.882428	0.380226	0.619774	0.976502	0.023498	0.055952	0.944048	
309000	-7.750900	255	6.336211	3.495878	0.235602	0.764398	--	--	0.019683	0.980317	
310000	-7.497471	225	7.906359	4.686547	0.339114	0.660886	0.982627	0.017373	0.019774	0.980226	
311000	-8.782049	316	18.477690	16.676944	0.448156	0.551844	--	--	0.108554	0.891446	
312000	-7.213495	135	4.603351	3.524886	0.204852	0.795148	--	--	0.007567	0.992433	
313000	-7.597782	447	11.216293	12.090074	0.281650	0.718350	0.846693	0.153307	0.054176	0.945824	
314000	-7.627773	194	3.327202	4.525395	0.064354	0.935646	--	--	0.006927	0.993073	
315000	-8.528977	226	8.641203	12.972957	0.394031	0.605969	0.772527	0.227473	0.071058	0.928942	
316000	-7.933534	187	12.924713	8.557158	0.349495	0.650505	0.736281	0.263719	0.045081	0.954919	
317000	-8.485628	437	19.236436	18.621361	0.472636	0.527364	0.793685	0.206315	0.033253	0.966747	
318000	-8.555472	379	19.017700	20.097400	0.468403	0.531597	0.556599	0.443401	0.150686	0.849314	
319000	-7.990100	24	4.962345	4.830821	0.232198	0.767802	0.961754	0.038246	0.014110	0.985890	
320000	-7.431347	129	7.835143	6.786486	0.246708	0.753292	0.969745	0.030255	0.019919	0.980081	
321000	-8.685318	94	24.741413	17.277183	0.469088	0.530912	--	--	0.268152	0.731848	
322000	-7.561017	112	12.069554	9.272263	0.371194	0.628806	0.985832	0.014168	0.029602	0.970398	
323000	-7.288213	428	1.798323	4.952596	0.020583	0.979417	0.976324	0.023676	0.001848	0.998152	
324000	-8.733334	55	13.015426	19.979216	0.419290	0.580710	--	--	0.076693	0.923307	
325000	-9.337657	148	15.157128	26.942182	0.473079	0.526921	--	--	0.104248	0.895752	
326000	-8.133199	426	6.757701	2.940065	0.254264	0.745736	0.912521	0.087479	0.027130	0.972870	
327000	-8.580403	32	17.566895	19.288093	0.467417	0.532583	--	--	0.094903	0.905097	
328000	-8.177658	94	11.576870	3.600113	0.363294	0.636706	--	--	0.091225	0.908775	
329000	-8.401319	265	12.714064	18.679323	0.445759	0.554241	--	--	0.119243	0.880757	
330000	-8.971276	496	13.994096	13.433060	0.403703	0.596297	0.579541	0.420459	0.112387	0.887613	
331000	-7.933258	200	10.703033	4.519069	0.342892	0.657108	0.992026	0.007974	0.017523	0.982477	
332000	-7.775913	225	12.493972	7.612851	0.426099	0.573901	0.967189	0.032811	0.046928	0.953072	
333000	-8.796582	394	3.496835	14.123368	0.111540	0.888460	--	--	0.006693	0.993307	
334000	-8.813288	95	2.658781	3.289430	0.044410	0.955590	0.990584	0.009416	0.003799	0.996201	
335000	-7.977463	37	10.342120	4.508871	0.346246	0.653754	0.991575	0.008425	0.079515	0.920485	
336000	-7.785256	359	4.880997	7.057362	0.242763	0.757237	0.904635	0.095365	0.006344	0.993656	
337000	-7.859384	416	4.698253	4.054723	0.224222	0.775778	0.979059	0.020941	0.015427	0.984573	
338000	-7.564754	101	6.595155	7.353386	0.262335	0.737665	0.966714	0.033286	0.019795	0.980205	
339000	-9.093009	44	2.261973	1.652000	0.034916	0.965084	0.701757	0.298243	0.002119	0.997881	
340000	-9.251640	240	2.900280	13.195962	0.098183	0.901817	0.553249	0.446751	0.003988	0.996012	
341000	-7.965746	177	6.269673	7.325612	0.271568	0.728432	0.952164	0.047836	0.031759	0.968241	
342000	-8.507626	338	1.328242	7.794601	0.011892	0.988108	0.744658	0.255342	0.001296	0.998704	
343000	-7.777734	210	4.665368	2.782366	0.255953	0.744047	--	--	0.025999	0.974001	
344000	-8.769445	197	3.299890	10.109835	0.144104	0.855896	0.870806	0.129194	0.003980	0.996020	
345000	-7.895223	491	10.657693	8.368214	0.370079	0.629921	--	--	0.105700	0.894300	
346000	-7.783005	338	5.086139	7.151269	0.128945	0.871055	0.914578	0.085422	0.016679	0.983321	
347000	-7.485359	134	5.451951	6.639974	0.216822	0.783178	0.739591	0.260409	0.005741	0.994259	
348000	-7.872749	47	10.938042	12.689606	0.354366	0.645634	--	--	0.035372	0.964628	
349000	-8.352016	308	9.634402	4.311987	0.309947	0.690053	0.990298	0.009702	0.044737	0.955263	
350000	-7.213784	342	9.309214	8.545766	0.356963	0.643037	0.953180	0.046820	0.056979	0.943021	
351000	-8.824112	499	9.273815	1.743677	0.448982	0.551018	--	--	0.030348	0.969652	
352000	-8.065794	7	5.624833	3.196157	0.215470	0.784530	--	--	0.022506	0.977494	
353000	-7.799028	381	5.504028	4.620149	0.206945	0.793055	--	--	0.021804	0.978196	
354000	-8.893337	363	11.594375	2.283237	0.533056	0.466944	--	--	0.059925	0.940075	
355000	-7.705913	59	2.505440	2.913187	0.049014	0.950986	0.890870	0.109130	0.002218	0.997782	
356000	-8.582155	176	15.867871	9.135729	0.386698	0.613302	--	--	0.090778	0.909222	
357000	-8.212282	489	2.303094	2.554844	0.059060	0.940940	0.994945	0.005055	0.001762	0.998238	
358000	-8.117387	489	5.053637	10.306060	0.231976	0.768024	0.963729	0.036271	0.009680	0.990320	
359000	-8.506871	91	7.545075	9.402372	0.368537	0.631463	--	--	0.085242	0.914758	
360000	-8.389659	402	7.383362	2.007866	0.339039	0.660961	--	--	0.021870	0.978130	
361000	-8.433708	124	9.047313	14.356010	0.405062	0.594938	0.889260	0.110740	0.049659	0.950341	
362000	-9.027891	131	1.887212	2.249320	0.024036	0.975964	--	--	0.001163	0.998837	
363000	-9.477315	334	32.234577	23.161222	0.487754	0.512246	--	--	0.173902	0.826098	
364000	-9.446403	187	27.298984	12.887031	0.465023	0.534977	0.726507	0.273493	0.154901	0.845099	
365000	-8.231184	158	14.678267	7.652784	0.433763	0.566237	--	--	0.094063	0.905937	
366000	-7.708302	333	2.745320	2.724265	0.083676	0.916324	0.993901	0.006099	0.001664	0.998336	
367000	-7.997576	63	3.218731	1.811961	0.065395	0.934605	0.994344	0.005656	0.003546	0.996454	
368000	-7.684194	331	6.632789	2.296033	0.433394	0.566606	0.934056	0.065944	0.021615	0.978385	
369000	-9.594360	208	0.518191	4.656425	0.004614	0.995386	--	--	0.000170	0.999830	
370000	-9.391700	312	2.145671	1.047763	0.043997	0.956003	0.891571	0.108429	0.003177	0.996823	
371000	-7.329688	207	4.225873	6.395933	0.111118	0.888882	0.827565	0.172435	0.005636	0.994364	
372000	-8.167606	431	11.290842	15.324886	0.380417	0.619583	0.929843	0.070157	0.033905	0.966095	
373000	-8.283674	277	4.248739	8.126679	0.160003	0.839997	0.675095	0.324905	0.015719	0.984281	
374000	-8.670529	185	9.042261	8.104532	0.365463	0.634537	--	--	0.092801	0.907199	
375000	-8.980855	294	20.896018	19.141925	0.490524	0.509476	0.854805	0.145195	0.272461	0.727539	
376000	-8.182041	72	13.854765	15.028995	0.460755	0.539245	--	--	0.087655	0.912345	
377000	-8.452037	351	14.985678	20.738684	0.447952	0.552048	--	--	0.081144	0.918856	
378000	-8.227473	245	2.242248	2.926755	0.050606	0.949394	0.858862	0.141138	0.002278	0.997722	
379000	-7.759619	374	4.842038	4.679059	0.221048	0.778952	0.989629	0.010371	0.013589	0.986411	
380000	-7.249045	30	7.986277	6.132964	0.317877	0.682123	--	--	0.037750	0.962250	
381000	-7.790030	489	4.121514	2.967392	0.166009	0.833991	0.995748	0.004252	0.005529	0.994471	
382000	-7.604537	378	13.159445	7.015309	0.387608	0.612392	0.971309	0.028691	0.076958	0.923042	
383000	-8.594454	92	11.594268	16.783475	0.294983	0.705017	0.931137	0.068863	0.106103	0.893897	
384000	-10.941599	89	1.552644	16.294113	0.053174	0.946826	--	--	0.001698	0.998302	
385000	-8.244361	33	2.268288	4.744028	0.063413	0.936587	0.795830	0.204170	0.003538	0.996462	
386000	-8.629484	448	13.073619	4.892517	0.441653	0.558347	--	--	0.037982	0.962018	
387000	-7.716463	192	9.493123	5.411769	0.366228	0.633772	--	--	0.027863	0.972137	
388000	-8.191802	375	1.549374	4.516008	0.015108	0.984892	--	--	0.001409	0.998591	
389000	-7.673541	480	2.994401	5.182567	0.080521	0.919479	0.978827	0.021173	0.000770	0.999230	
390000	-9.793114	260	6.009628	0.676957	0.636752	0.363248	--	--	0.010235	0.989765	
391000	-9.593012	455	0.824080	4.427343	0.007592	0.992408	--	--	0.000235	0.999765	
392000	-7.861358	385	11.524993	5.857572	0.386713	0.613287	--	--	0.085389	0.914611	
393000	-8.435946	238	12.630300	7.129202	0.400936	0.599064	0.960387	0.039613	0.097643	0.902357	
394000	-9.839044	87	10.807934	0.288874	0.885556	0.114444	0.999938	0.000062	0.020845	0.979155	
395000	-9.059444	339	4.014555	1.004389	0.370994	0.629006	0.998689	0.001311	0.008006	0.991994	
396000	-7.831572	374	8.573652	8.831048	0.377119	0.622881	0.975631	0.024369	0.041584	0.958416	
397000	-7.549439	405	10.048478	4.496087	0.367809	0.632191	0.989117	0.010883	0.059734	0.940266	
398000	-7.650132	335	6.607292	6.628532	0.264827	0.735173	0.973151	0.026849	0.022979	0.977021	
399000	-8.926023	305	17.631085	18.745944	0.444990	0.555010	0.755889	0.244111	0.110429	0.889571	
400000	-7.352863	114	3.302960	4.350978	0.070240	0.929760	0.876649	0.123351	0.002758	0.997242	
401000	-8.604807	259	2.005687	4.390071	0.025285	0.974715	0.904672	0.095328	0.002364	0.997636	
402000	-9.845969	433	18.275628	3.975623	0.486095	0.513905	--	--	0.120368	0.879632	
403000	-7.594960	130	10.466555	7.825020	0.357186	0.642814	--	--	0.033804	0.966196	
404000	-9.217159	234	2.088945	1.233260	0.043432	0.956568	--	--	0.000782	0.999218	
405000	-7.989277	121	5.779170	1.707304	0.361082	0.638918	--	--	0.017087	0.982913	
406000	-9.546620	327	2.346220	11.845851	0.075524	0.924476	--	--	0.003630	0.996370	
407000	-9.335812	173	0.407503	6.005110	0.001529	0.998471	0.319042	0.680958	0.000085	0.999915	
408000	-10.113349	450	24.260578	9.869482	0.465714	0.534286	0.862610	0.137390	0.242839	0.757161	
409000	-8.905245	295	7.942491	19.811829	0.296598	0.703402	0.519425	0.480575	0.024903	0.975097	
410000	-7.896033	295	13.537384	7.780826	0.337634	0.662366	0.722994	0.277006	0.052014	0.947986	
411000	-7.640983	383	4.983029	5.340207	0.196583	0.803417	0.692630	0.307370	0.014963	0.985037	
412000	-9.788111	486	32.945452	13.038586	0.488421	0.511579	--	--	0.275835	0.724165	
413000	-8.099012	39	2.460300	5.837264	0.052209	0.947791	0.940860	0.059140	0.005686	0.994314	
414000	-8.810664	395	3.401069	10.960082	0.103296	0.896704	0.784077	0.215923	0.005027	0.994973	
415000	-7.195501	40	4.640427	4.520787	0.143957	0.856043	0.864724	0.135276	0.003392	0.996608	
416000	-7.632872	138	2.179819	3.456333	0.036710	0.963290	0.984992	0.015008	0.001245	0.998755	
417000	-8.753272	142	1.444538	4.380067	0.037993	0.962007	--	--	0.000481	0.999519	
418000	-8.772223	286	9.713651	2.234087	0.495332	0.504668	--	--	0.040275	0.959725	
419000	-7.633723	320	4.840669	2.250956	0.169471	0.830529	--	--	0.018500	0.981500	
420000	-8.041083	253	10.305593	8.437142	0.318949	0.681051	0.931489	0.068511	0.036283	0.963717	
421000	-7.771487	25	4.119580	7.075537	0.115562	0.884438	--	--	0.014212	0.985788	
422000	-9.298301	310	20.443827	10.097051	0.441014	0.558986	--	--	0.088408	0.911592	
423000	-8.144544	352	1.422205	5.321243	0.032755	0.967245	--	--	0.001959	0.998041	
424000	-8.335975	481	8.000436	2.440416	0.422856	0.577144	0.996600	0.003400	0.011316	0.988684	
425000	-8.627426	220	1.133461	4.997220	0.012821	0.987179	--	--	0.000573	0.999427	
426000	-12.129982	359	1.300196	18.110936	0.059030	0.940970	0.480628	0.519372	0.000615	0.999385	
427000	-8.615599	129	22.414966	20.209648	0.472437	0.527563	0.864568	0.135432	0.135586	0.864414	
428000	-9.541300	473	1.407896	1.695307	0.015253	0.984747	--	--	0.000627	0.999373	
429000	-8.639963	324	4.479982	7.917537	0.241270	0.758730	0.572132	0.427868	0.011798	0.988202	
430000	-9.460949	289	1.684031	1.573093	0.032359	0.967641	--	--	0.001367	0.998633	
431000	-8.142972	70	5.065176	3.358530	0.181733	0.818267	0.978463	0.021537	0.008811	0.991189	
432000	-8.475629	399	3.932130	8.176256	0.100345	0.899655	--	--	0.012983	0.987017	
433000	-9.053946	245	9.687839	1.312136	0.580254	0.419746	0.979952	0.020048	0.036696	0.963304	
434000	-8.715235	340	12.237354	6.108322	0.426175	0.573825	0.913492	0.086508	0.041632	0.958368	
435000	-7.663188	302	9.829711	6.391589	0.282280	0.717720	--	--	0.017520	0.982480	
436000	-8.899339	97	7.928305	3.647412	0.327226	0.672774	0.985261	0.014739	0.034265	0.965735	
437000	-8.085117	404	5.405339	9.026794	0.234101	0.765899	0.871826	0.128174	0.023935	0.976065	
438000	-7.923118	198	2.444781	2.672073	0.065244	0.934756	0.989503	0.010497	0.002935	0.997065	
439000	-7.572059	412	5.708335	8.316237	0.202409	0.797591	0.803831	0.196169	0.015645	0.984355	
440000	-8.142124	25	15.016815	9.612067	0.398760	0.601240	--	--	0.128148	0.871852	
441000	-7.736095	130	11.899720	9.876219	0.385151	0.614849	--	--	0.044416	0.955584	
442000	-9.147771	339	3.338749	1.087949	0.270949	0.729051	0.998210	0.001790	0.005650	0.994350	
443000	-7.634968	453	8.538998	7.892258	0.265474	0.734526	0.862485	0.137515	0.023569	0.976431	
444000	-9.699012	170	18.998535	4.251734	0.463536	0.536464	--	--	0.085118	0.914882	
445000	-7.822055	215	12.456959	9.851229	0.396287	0.603713	0.906004	0.093996	0.069354	0.930646	
446000	-7.523813	63	4.606804	2.701200	0.105802	0.894198	0.993090	0.006910	0.007257	0.992743	
447000	-8.842806	258	10.549122	2.291445	0.358646	0.641354	--	--	0.028497	0.971503	
448000	-8.126198	212	8.277851	11.390864	0.250185	0.749815	0.936180	0.063820	0.039693	0.960307	
449000	-7.273835	320	8.945569	6.328396	0.294656	0.705344	--	--	0.059439	0.940561	
450000	-7.937824	218	2.879508	7.129571	0.050606	0.949394	--	--	0.007821	0.992179	
451000	-8.704741	232	14.021464	20.272062	0.439927	0.560073	0.853371	0.146629	0.160379	0.839621	
452000	-8.473190	380	14.590240	15.729615	0.407650	0.592350	0.933221	0.066779	0.109564	0.890436	
453000	-8.505195	291	2.197814	5.840158	0.042827	0.957173	--	--	0.001014	0.998986	
454000	-8.158031	65	12.353286	9.660775	0.371595	0.628405	0.970260	0.029740	0.164639	0.835361	
455000	-9.144489	124	17.297325	23.062991	0.486386	0.513614	0.824805	0.175195	0.157145	0.842855	
456000	-8.153829	56	1.710436	1.933679	0.019806	0.980194	0.994158	0.005842	0.002117	0.997883	
457000	-7.886280	468	5.903118	5.301631	0.229872	0.770128	--	--	0.019126	0.980874	
458000	-7.888326	53	3.371735	5.198607	0.077185	0.922815	0.971839	0.028161	0.019285	0.980715	
459000	-7.771810	484	4.034787	7.739806	0.154048	0.845952	0.935965	0.064035	0.011423	0.988577	
460000	-7.803684	120	7.246927	5.236551	0.348573	0.651427	--	--	0.021483	0.978517	
461000	-8.341232	246	7.652307	10.525014	0.314382	0.685618	0.950794	0.049206	0.023826	0.976174	
462000	-7.676388	307	9.565065	6.641186	0.349638	0.650362	--	--	0.040006	0.959994	
463000	-8.073183	214	3.840200	5.443515	0.088397	0.911603	--	--	0.004047	0.995953	
464000	-7.354769	229	4.663700	5.694175	0.149155	0.850845	0.735025	0.264975	0.002723	0.997277	
465000	-8.335427	344	7.849074	1.906368	0.284581	0.715419	0.927760	0.072240	0.020664	0.979336	
466000	-7.774002	314	5.528915	9.020735	0.244277	0.755723	0.970854	0.029146	0.019614	0.980386	
467000	-8.517160	219	1.478990	3.889826	0.018482	0.981518	--	--	0.001270	0.998730	
468000	-7.848190	107	3.116667	4.661911	0.094047	0.905953	0.809566	0.190434	0.004499	0.995501	
469000	-9.546286	470	3.635874	13.242054	0.134702	0.865298	--	--	0.015766	0.984234	
470000	-7.800663	310	9.288231	9.490108	0.299804	0.700196	--	--	0.024016	0.975984	
471000	-7.738384	379	6.532406	4.366704	0.227638	0.772362	0.690893	0.309107	0.020116	0.979884	
472000	-7.762885	237	4.636618	5.373147	0.111230	0.888770	0.893054	0.106946	0.007467	0.992533	
473000	-7.585353	326	4.306382	5.823723	0.097270	0.902730	--	--	0.001873	0.998127	
474000	-10.165243	247	4.636573	0.244989	0.814062	0.185938	--	--	0.004209	0.995791	
475000	-8.422895	68	9.403012	14.691210	0.343535	0.656465	--	--	0.042048	0.957952	
476000	-8.937910	7	0.909387	5.446632	0.012444	0.987556	--	--	0.000728	0.999272	
477000	-9.088114	157	5.309143	0.486960	0.770484	0.229516	--	--	0.009578	0.990422	
478000	-9.405224	361	1.755663	1.501911	0.034901	0.965099	--	--	0.000704	0.999296	
479000	-8.294279	175	3.390262	7.214642	0.124435	0.875565	0.583971	0.416029	0.011543	0.988457	
480000	-8.148280	188	5.274815	4.419176	0.199388	0.800612	--	--	0.007053	0.992947	
481000	-7.855225	474	6.304526	2.631674	0.302981	0.697019	--	--	0.023699	0.976301	
482000	-8.287418	490	8.492821	2.288092	0.427985	0.572015	0.902101	0.097899	0.032664	0.967336	
483000	-9.056670	66	13.432746	25.744708	0.444356	0.555644	0.818634	0.181366	0.096829	0.903171	
484000	-7.972183	191	10.276282	10.179839	0.252381	0.747619	0.698624	0.301376	0.012970	0.987030	
485000	-7.476356	134	8.767890	8.152534	0.341247	0.658753	0.776066	0.223934	0.014678	0.985322	
486000	-8.329049	327	7.228489	11.115205	0.296924	0.703076	--	--	0.029981	0.970019	
487000	-9.913623	200	7.771549	25.704574	0.385808	0.614192	0.817488	0.182512	0.013573	0.986427	
488000	-7.887405	393	8.478993	10.376166	0.322792	0.677208	0.915543	0.084457	0.033846	0.966154	
489000	-9.672415	362	1.942675	10.631432	0.057514	0.942486	--	--	0.002275	0.997725	
490000	-8.843126	497	13.387967	2.161968	0.512233	0.487767	--	--	0.027795	0.972205	
491000	-9.245103	11	17.730444	8.555311	0.440170	0.559830	--	--	0.127113	0.872887	
492000	-8.285509	50	7.110227	2.315302	0.364791	0.635209	--	--	0.028988	0.971012	
493000	-8.213593	30	2.838476	9.185548	0.103568	0.896432	--	--	0.006079	0.993921	
494000	-10.222068	131	0.402226	2.555432	0.000665	0.999335	--	--	0.000055	0.999945	
495000	-7.730093	45	6.861534	6.539753	0.229680	0.770320	--	--	0.031349	0.968651	
496000	-7.676145	446	4.651601	3.298008	0.162017	0.837983	0.994063	0.005937	0.014300	0.985700	
497000	-8.182282	483	2.970800	6.941676	0.054251	0.945749	0.829373	0.170627	0.005403	0.994597	
498000	-7.404582	114	7.006389	3.694165	0.221222	0.778778	0.940868	0.059132	0.011496	0.988504	
499000	-7.826364	85	6.173899	10.616538	0.193887	0.806113	0.883729	0.116271	0.020691	0.979309	
500000	-8.488762	242	8.139354	16.216844	0.313615	0.686385	0.773223	0.226777	0.022800	0.977200	
501000	-7.985947	334	3.115529	3.493510	0.065679	0.934321	--	--	0.002134	0.997866	
502000	-7.867265	458	3.578839	7.137542	0.102940	0.897060	0.961378	0.038622	0.003844	0.996156	
503000	-8.105638	152	7.570983	6.301171	0.277808	0.722192	0.951093	0.048907	0.044124	0.955876	
504000	-8.118133	478	8.001466	2.840399	0.292591	0.707409	--	--	0.024064	0.975936	
505000	-8.836254	27	10.805671	18.155574	0.458258	0.541742	0.756201	0.243799	0.049548	0.950452	
506000	-8.931757	106	9.994794	20.166355	0.389282	0.610718	--	--	0.041214	0.958786	
507000	-9.182933	167	17.903973	4.179455	0.425247	0.574753	0.950327	0.049673	0.104733	0.895267	
508000	-7.397466	497	4.895738	5.104905	0.193002	0.806998	--	--	0.003914	0.996086	
