Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
263000	-7.573711	493	3.907816	2.782014	0.137505	0.862495	0.980358	0.019642	0.009906	0.990094	
264000	-7.783382	274	6.722479	8.548413	0.209713	0.790287	0.759158	0.240842	0.034486	0.965514	
265000	-8.899821	238	2.991772	9.082540	0.106847	0.893153	0.903713	0.096287	0.007363	0.992637	
266000	-8.778663	238	12.788230	3.799722	0.422732	0.577268	0.987355	0.012645	0.092242	0.907758	
267000	-8.256607	301	8.964155	10.807322	0.362349	0.637651	--	--	0.011681	0.988319	
268000	-9.561752	473	19.680367	6.538818	0.428671	0.571329	--	--	0.090606	0.909394	
269000	-9.479595	429	10.363803	25.914823	0.422893	0.577107	0.800537	0.199463	0.084876	0.915124	
270000	-7.769502	58	3.126873	3.631612	0.064358	0.935642	0.883222	0.116778	0.003334	0.996666	
271000	-7.821601	394	2.660759	5.929786	0.050935	0.949065	--	--	0.003309	0.996691	
272000	-7.862599	113	4.445962	6.701253	0.123696	0.876304	0.969063	0.030937	0.007433	0.992567	
273000	-8.055245	360	2.320460	3.293485	0.024731	0.975269	0.992099	0.007901	0.001738	0.998262	
274000	-8.533315	289	1.930106	3.903799	0.035064	0.964936	--	--	0.001923	0.998077	
275000	-7.866419	426	9.562528	6.964636	0.319557	0.680443	0.848879	0.151121	0.053718	0.946282	
276000	-8.698716	131	13.675952	3.374297	0.428900	0.571100	--	--	0.046535	0.953465	
277000	-7.569312	49	11.637657	12.095262	0.322252	0.677748	--	--	0.068458	0.931542	
278000	-8.158375	413	6.653129	9.749851	0.237506	0.762494	--	--	0.024984	0.975016	
279000	-8.074276	268	6.717015	9.200356	0.237908	0.762092	--	--	0.007649	0.992351	
280000	-8.260851	7	2.004863	4.397679	0.047806	0.952194	--	--	0.003324	0.996676	
281000	-8.798187	198	20.104731	20.966119	0.488201	0.511799	0.885207	0.114793	0.144400	0.855600	
282000	-8.373388	214	19.602685	17.990974	0.453439	0.546561	--	--	0.080301	0.919699	
283000	-9.317198	295	20.791361	6.377789	0.414429	0.585571	0.779984	0.220016	0.103326	0.896674	
284000	-7.014581	400	6.552345	4.251409	0.127485	0.872515	0.995710	0.004290	0.013133	0.986867	
285000	-8.511501	195	1.928164	1.301469	0.024435	0.975565	--	--	0.002101	0.997899	
286000	-8.403546	211	13.665032	4.231025	0.468282	0.531718	0.979593	0.020407	0.088160	0.911840	
287000	-9.424864	498	5.193896	0.170242	0.890575	0.109425	--	--	0.022465	0.977535	
288000	-8.624560	290	9.255733	15.731680	0.377604	0.622396	--	--	0.062993	0.937007	
289000	-7.343069	89	6.672522	4.464648	0.275416	0.724584	--	--	0.020707	0.979293	
290000	-8.616287	169	11.909192	19.488453	0.462549	0.537451	0.898377	0.101623	0.093173	0.906827	
291000	-9.225082	7	2.886039	1.102982	0.096674	0.903326	--	--	0.006139	0.993861	
292000	-8.960631	462	4.316181	12.693840	0.144643	0.855357	--	--	0.016045	0.983955	
293000	-8.473056	460	9.491854	1.001557	0.613837	0.386163	--	--	0.026308	0.973692	
294000	-7.807387	93	2.842113	2.606659	0.057470	0.942530	0.917048	0.082952	0.003154	0.996846	
295000	-7.791982	207	7.296328	12.973659	0.257734	0.742266	0.786807	0.213193	0.017666	0.982334	
296000	-8.339186	219	1.815717	4.192639	0.028485	0.971515	--	--	0.001912	0.998088	
297000	-7.765530	9	5.869154	7.567638	0.220122	0.779878	--	--	0.011820	0.988180	
298000	-8.560068	274	10.157670	18.032341	0.357980	0.642020	0.650416	0.349584	0.081843	0.918157	
299000	-9.542630	339	0.758630	2.325018	0.010153	0.989847	0.969771	0.030229	0.000322	0.999678	
300000	-7.795899	447	6.661502	12.033347	0.164023	0.835977	0.791851	0.208149	0.022975	0.977025	
301000	-10.081577	259	1.170986	1.415781	0.007984	0.992016	0.980657	0.019343	0.000760	0.999240	
302000	-10.431194	239	3.607885	17.697054	0.269384	0.730616	0.894887	0.105113	0.005244	0.994756	
303000	-8.141172	67	11.701128	4.337558	0.392925	0.607075	0.997907	0.002093	0.054316	0.945684	
304000	-8.716355	233	4.829544	1.215959	0.249203	0.750797	0.998002	0.001998	0.006556	0.993444	
305000	-8.027925	497	16.759196	9.808570	0.455428	0.544572	--	--	0.048149	0.951851	
306000	-8.602511	427	12.147908	15.372307	0.419738	0.580262	0.867376	0.132624	0.070947	0.929053	
307000	-7.538859	41	4.213431	8.008466	0.139758	0.860242	0.953496	0.046504	0.008683	0.991317	
308000	-7.404806	283	10.682989	8.703556	0.331612	0.668388	--	--	0.070107	0.929893	
309000	-7.968938	460	4.500111	10.173792	0.167197	0.832803	--	--	0.007615	0.992385	
310000	-8.550050	403	11.623656	3.290833	0.425369	0.574631	0.927688	0.072312	0.087384	0.912616	
311000	-9.799109	328	21.948209	8.572050	0.466837	0.533163	--	--	0.167461	0.832539	
312000	-8.204433	482	16.263642	9.782317	0.432183	0.567817	0.978148	0.021852	0.131039	0.868961	
313000	-8.961085	273	11.785084	4.545818	0.382702	0.617298	0.752586	0.247414	0.048176	0.951824	
314000	-7.862229	425	7.106284	5.889003	0.335695	0.664305	--	--	0.033015	0.966985	
315000	-7.564342	342	8.427015	11.894997	0.360680	0.639320	0.918292	0.081708	0.052134	0.947866	
316000	-10.147331	355	3.311739	0.592107	0.264922	0.735078	0.999505	0.000495	0.004300	0.995700	
317000	-10.028593	282	10.847702	27.802641	0.473551	0.526449	0.726653	0.273347	0.033235	0.966765	
318000	-7.849989	344	3.497714	3.929152	0.068814	0.931186	0.751624	0.248376	0.004649	0.995351	
319000	-8.445543	409	2.324253	6.767979	0.074506	0.925494	0.905344	0.094656	0.005665	0.994335	
320000	-8.829320	483	4.743449	1.387665	0.150179	0.849821	0.976199	0.023801	0.011633	0.988367	
321000	-7.809965	58	8.649778	8.439618	0.286295	0.713705	0.850078	0.149922	0.026163	0.973837	
322000	-8.623625	392	11.691184	14.331359	0.385056	0.614944	--	--	0.109486	0.890514	
323000	-7.948767	234	10.229731	9.546211	0.372759	0.627241	--	--	0.021123	0.978877	
324000	-7.103567	12	3.101135	3.835943	0.086688	0.913312	0.867247	0.132753	0.000386	0.999614	
325000	-8.244822	129	5.935165	1.786526	0.216314	0.783686	0.997042	0.002958	0.010878	0.989122	
326000	-7.766329	66	3.501780	2.820364	0.071655	0.928345	0.988586	0.011414	0.005732	0.994268	
327000	-7.886022	294	12.025765	6.616008	0.413856	0.586144	0.971223	0.028777	0.116225	0.883775	
328000	-8.052266	427	3.991492	5.063582	0.118927	0.881073	0.957423	0.042577	0.007725	0.992275	
329000	-8.619469	498	3.339493	2.568582	0.152786	0.847214	--	--	0.010613	0.989387	
330000	-8.052176	208	13.519723	10.734825	0.453623	0.546377	--	--	0.086612	0.913388	
331000	-8.210094	281	12.061373	5.355189	0.297109	0.702891	0.984143	0.015857	0.050670	0.949330	
332000	-7.725110	134	10.349214	12.518203	0.398996	0.601004	0.730501	0.269499	0.021355	0.978645	
333000	-8.146227	155	3.784900	4.988406	0.080265	0.919735	0.977819	0.022181	0.001150	0.998850	
334000	-9.796910	109	7.800027	0.171131	0.867066	0.132934	0.993427	0.006573	0.036258	0.963742	
335000	-8.713682	399	2.512644	7.420988	0.044555	0.955445	--	--	0.005549	0.994451	
336000	-7.873934	379	5.847159	8.615287	0.205397	0.794603	0.519641	0.480359	0.018153	0.981847	
337000	-8.831232	93	2.945850	12.806239	0.105560	0.894440	0.567931	0.432069	0.004283	0.995717	
338000	-7.827763	89	15.910800	11.474986	0.442071	0.557929	--	--	0.101461	0.898539	
339000	-7.798749	264	9.635682	3.365162	0.357536	0.642464	--	--	0.070720	0.929280	
340000	-7.872067	136	9.409633	10.778907	0.328611	0.671389	--	--	0.030644	0.969356	
341000	-7.665817	428	14.434383	4.636398	0.381029	0.618971	0.994270	0.005730	0.087201	0.912799	
342000	-8.043302	41	2.934089	9.875049	0.089601	0.910399	0.917148	0.082852	0.004586	0.995414	
343000	-8.975986	98	8.271159	16.170393	0.380284	0.619716	0.867859	0.132141	0.034094	0.965906	
344000	-9.772763	354	5.591041	0.476500	0.722668	0.277332	--	--	0.015908	0.984092	
345000	-8.642685	500	4.644321	15.295727	0.170030	0.829970	--	--	0.011261	0.988739	
346000	-7.823953	10	9.376355	8.687599	0.356879	0.643121	0.901715	0.098285	0.060113	0.939887	
347000	-7.610771	85	6.714457	8.462748	0.199493	0.800507	0.921381	0.078619	0.023037	0.976963	
348000	-8.083517	282	10.818578	9.336707	0.401099	0.598901	0.939322	0.060678	0.023532	0.976468	
349000	-7.752905	278	1.573802	4.980657	0.022286	0.977714	0.981675	0.018325	0.000693	0.999307	
350000	-8.906380	141	24.413329	18.159928	0.419678	0.580322	0.927905	0.072095	0.173172	0.826828	
351000	-8.034604	46	8.853442	15.690472	0.271838	0.728162	0.949704	0.050296	0.022084	0.977916	
352000	-8.134567	257	6.418051	12.475046	0.284404	0.715596	--	--	0.011446	0.988554	
353000	-8.511962	479	14.863221	10.049105	0.425975	0.574025	0.841130	0.158870	0.158913	0.841087	
354000	-8.279479	237	2.159306	6.867800	0.029061	0.970939	0.754587	0.245413	0.001685	0.998315	
355000	-7.984208	499	7.861735	4.542736	0.289303	0.710697	--	--	0.023784	0.976216	
356000	-7.977182	76	7.195352	11.596757	0.259758	0.740242	--	--	0.009612	0.990388	
357000	-7.878448	146	3.911754	5.190853	0.110406	0.889594	0.904522	0.095478	0.011573	0.988427	
358000	-7.800869	257	8.429036	4.257924	0.336275	0.663725	--	--	0.016569	0.983431	
359000	-9.147699	211	4.876955	13.792745	0.281218	0.718782	0.775557	0.224443	0.018517	0.981483	
360000	-8.994009	410	13.335958	3.857656	0.429948	0.570052	--	--	0.035180	0.964820	
361000	-8.009164	476	13.574941	8.382017	0.320196	0.679804	0.973043	0.026957	0.060444	0.939556	
362000	-7.610030	388	5.379458	4.675168	0.224638	0.775362	--	--	0.012978	0.987022	
363000	-8.590190	206	12.070668	3.323182	0.430682	0.569318	0.994786	0.005214	0.029227	0.970773	
364000	-8.955150	155	2.991860	11.196151	0.060728	0.939272	0.885641	0.114359	0.000785	0.999215	
365000	-8.722163	347	12.540114	16.979821	0.440392	0.559608	0.677230	0.322770	0.076514	0.923486	
366000	-8.091778	353	4.363764	4.065969	0.119562	0.880438	0.984829	0.015171	0.009159	0.990841	
367000	-9.413453	494	1.927384	7.345917	0.048461	0.951539	0.688461	0.311539	0.003198	0.996802	
368000	-8.113280	132	17.783688	11.530360	0.437296	0.562704	0.981460	0.018540	0.038836	0.961164	
369000	-8.222740	26	14.693418	16.226033	0.448485	0.551515	0.901533	0.098467	0.066528	0.933472	
370000	-8.033846	4	5.292210	9.870941	0.167064	0.832936	--	--	0.019376	0.980624	
371000	-8.567779	448	15.149216	18.012444	0.473038	0.526962	--	--	0.058856	0.941144	
372000	-8.094628	491	4.832863	8.999072	0.192144	0.807856	--	--	0.030551	0.969449	
373000	-8.406898	483	1.702567	4.507447	0.016982	0.983018	0.819036	0.180964	0.001707	0.998293	
374000	-7.486128	129	9.136000	7.581616	0.287223	0.712777	0.965401	0.034599	0.026691	0.973309	
375000	-8.826764	399	6.898801	2.005017	0.306975	0.693025	--	--	0.029372	0.970628	
376000	-7.750432	394	3.221650	4.928791	0.071547	0.928453	--	--	0.004672	0.995328	
377000	-7.728814	405	7.228514	9.497617	0.286721	0.713279	0.950780	0.049220	0.037540	0.962460	
378000	-8.213089	295	13.800955	15.935854	0.383000	0.617000	0.610951	0.389049	0.061779	0.938221	
379000	-9.171060	242	11.148875	1.750771	0.413286	0.586714	0.994259	0.005741	0.032180	0.967820	
380000	-7.714065	58	5.299822	7.161380	0.160998	0.839002	0.829686	0.170314	0.010067	0.989933	
381000	-8.502987	91	4.015837	4.105885	0.190539	0.809461	--	--	0.024488	0.975512	
382000	-9.129056	59	0.659819	9.251349	0.005536	0.994464	0.391052	0.608948	0.000181	0.999819	
383000	-7.691404	201	4.641513	6.205995	0.130245	0.869755	0.671715	0.328285	0.013827	0.986173	
384000	-7.816818	85	2.842289	8.376205	0.055307	0.944693	0.859587	0.140413	0.004578	0.995422	
385000	-8.128858	303	4.095141	9.010702	0.268248	0.731752	0.893835	0.106165	0.005205	0.994795	
386000	-7.465664	114	4.225977	8.680284	0.122952	0.877048	0.814990	0.185010	0.004769	0.995231	
387000	-8.030112	437	5.426459	3.564462	0.233425	0.766575	0.970829	0.029171	0.001833	0.998167	
388000	-7.313113	333	5.393336	5.764416	0.236118	0.763882	0.984829	0.015171	0.006519	0.993481	
389000	-8.615498	249	19.246732	15.904695	0.450943	0.549057	--	--	0.239072	0.760928	
390000	-9.686187	62	4.309130	16.234713	0.212700	0.787300	--	--	0.009402	0.990598	
391000	-7.459067	267	6.673595	3.760269	0.220501	0.779499	0.986691	0.013309	0.028751	0.971249	
392000	-8.006186	55	3.406313	3.472797	0.077410	0.922590	--	--	0.004996	0.995004	
393000	-9.156254	58	13.975999	22.673193	0.441004	0.558996	0.678037	0.321963	0.077920	0.922080	
394000	-7.780856	391	5.167997	5.840949	0.279534	0.720466	0.990059	0.009941	0.013248	0.986752	
395000	-7.476068	310	5.423252	6.115463	0.163632	0.836368	--	--	0.008444	0.991556	
396000	-7.946866	124	12.729247	5.790479	0.409014	0.590986	0.978586	0.021414	0.073968	0.926032	
397000	-7.978434	170	11.047362	12.387358	0.378988	0.621012	--	--	0.038933	0.961067	
398000	-8.137267	275	4.588294	3.162976	0.231560	0.768440	--	--	0.010018	0.989982	
399000	-7.492539	342	13.930888	12.318009	0.441317	0.558683	0.927455	0.072545	0.112206	0.887794	
400000	-7.640900	196	5.355495	5.214576	0.157997	0.842003	--	--	0.007794	0.992206	
401000	-9.227648	386	8.758392	1.560364	0.306444	0.693556	--	--	0.024304	0.975696	
402000	-7.652224	469	3.713194	6.275474	0.069182	0.930818	0.931569	0.068431	0.007956	0.992044	
403000	-8.341205	113	12.174371	4.550662	0.340438	0.659562	0.992869	0.007131	0.044775	0.955225	
404000	-7.259751	447	7.081277	6.271771	0.159481	0.840519	0.886265	0.113735	0.022356	0.977644	
405000	-8.831146	268	1.844051	1.877666	0.028524	0.971476	--	--	0.000224	0.999776	
406000	-7.768175	369	6.915564	10.531368	0.266628	0.733372	--	--	0.024621	0.975379	
407000	-8.170746	199	15.629198	8.935238	0.460035	0.539965	--	--	0.080484	0.919516	
408000	-7.674771	348	0.226159	3.433733	0.000367	0.999633	--	--	0.000017	0.999983	
409000	-8.629972	434	7.564592	3.068432	0.278959	0.721041	--	--	0.042366	0.957634	
410000	-8.395296	394	9.980308	2.760283	0.398560	0.601440	--	--	0.035501	0.964499	
411000	-8.226258	167	13.107816	4.509575	0.372575	0.627425	0.934737	0.065263	0.065751	0.934249	
412000	-8.006438	103	3.032106	4.281233	0.075592	0.924408	--	--	0.009547	0.990453	
413000	-8.671965	309	1.003039	4.475883	0.007065	0.992935	--	--	0.000402	0.999598	
414000	-7.244903	12	9.226594	4.609530	0.332841	0.667159	0.921160	0.078840	0.004094	0.995906	
415000	-8.419371	324	13.871195	8.334776	0.460672	0.539328	0.758676	0.241324	0.085233	0.914767	
416000	-7.520036	86	7.354970	3.530296	0.236588	0.763412	0.990148	0.009852	0.031522	0.968478	
417000	-8.119527	99	15.477049	10.213784	0.428234	0.571766	0.856319	0.143681	0.060030	0.939970	
418000	-9.022283	295	17.010281	25.271369	0.446832	0.553168	0.565804	0.434196	0.100210	0.899790	
419000	-7.863435	402	10.693057	7.768048	0.347992	0.652008	--	--	0.047166	0.952834	
420000	-7.961300	489	10.321870	3.181745	0.409288	0.590712	0.997214	0.002786	0.030839	0.969161	
421000	-8.788064	480	21.793346	26.967740	0.488147	0.511853	0.876846	0.123154	0.045943	0.954057	
422000	-7.814782	405	11.214591	3.502432	0.411123	0.588877	0.993539	0.006461	0.070467	0.929533	
423000	-7.876467	51	11.230531	11.186361	0.411871	0.588129	--	--	0.047376	0.952624	
424000	-8.916059	100	11.049489	1.606452	0.597924	0.402076	--	--	0.043226	0.956774	
425000	-9.966899	61	0.457802	2.504389	0.000999	0.999001	0.919410	0.080590	0.000077	0.999923	
426000	-7.462214	447	9.254651	3.846990	0.236806	0.763194	0.941241	0.058759	0.033641	0.966359	
427000	-7.502912	224	4.425075	5.432000	0.094893	0.905107	0.994262	0.005738	0.002983	0.997017	
428000	-7.681942	145	5.166534	1.808803	0.181390	0.818610	0.936546	0.063454	0.010585	0.989415	
429000	-7.657425	270	4.714054	3.261959	0.161925	0.838075	--	--	0.003112	0.996888	
430000	-8.124714	465	5.125078	10.621608	0.247901	0.752099	--	--	0.011586	0.988414	
431000	-8.350405	454	11.886658	6.702387	0.437750	0.562250	--	--	0.092932	0.907068	
432000	-11.802311	213	17.011065	1.314303	0.529863	0.470137	0.971501	0.028499	0.059511	0.940489	
433000	-8.116847	69	6.585831	3.110086	0.219286	0.780714	--	--	0.017633	0.982367	
434000	-8.170665	246	4.270697	4.555746	0.169347	0.830653	0.983732	0.016268	0.006292	0.993708	
435000	-8.288708	345	1.795360	6.229113	0.035944	0.964056	0.580990	0.419010	0.002818	0.997182	
436000	-7.840194	250	8.768550	7.065813	0.324880	0.675120	0.967009	0.032991	0.015720	0.984280	
437000	-8.206329	457	11.539262	5.213433	0.368317	0.631683	--	--	0.033584	0.966416	
438000	-8.187004	112	16.211868	5.942204	0.415275	0.584725	0.994550	0.005450	0.047513	0.952487	
439000	-8.258850	63	5.800103	1.147925	0.277880	0.722120	0.998096	0.001904	0.010970	0.989030	
440000	-8.389821	426	9.176928	14.603662	0.351452	0.648548	0.713834	0.286166	0.058764	0.941236	
441000	-9.159350	474	15.919516	2.129490	0.539595	0.460405	--	--	0.107752	0.892248	
442000	-8.691344	240	2.235743	1.331189	0.041333	0.958667	0.901445	0.098555	0.001846	0.998154	
443000	-8.227750	385	4.769007	1.601227	0.220011	0.779989	--	--	0.017127	0.982873	
444000	-8.470438	289	2.029919	4.445009	0.039109	0.960891	--	--	0.002159	0.997841	
445000	-7.985139	168	4.668471	3.113905	0.208582	0.791418	--	--	0.004944	0.995056	
446000	-7.904853	447	2.226722	4.023924	0.019973	0.980027	0.814859	0.185141	0.002443	0.997557	
447000	-10.188144	16	0.842474	5.015513	0.010049	0.989951	--	--	0.000216	0.999784	
448000	-7.884795	332	9.562007	13.034009	0.350546	0.649454	--	--	0.008023	0.991977	
449000	-8.022458	46	7.948706	2.399583	0.234171	0.765829	0.998227	0.001773	0.014435	0.985565	
450000	-9.724172	423	0.829523	2.143447	0.004898	0.995102	--	--	0.000524	0.999476	
451000	-8.175128	284	6.596431	4.796234	0.255257	0.744743	0.970765	0.029235	0.033852	0.966148	
452000	-7.757624	378	7.715931	10.133253	0.267605	0.732395	0.937032	0.062968	0.033424	0.966576	
453000	-7.356659	348	4.021823	7.505605	0.103694	0.896306	--	--	0.005231	0.994769	
454000	-10.493387	324	28.757811	9.512555	0.494029	0.505971	0.798297	0.201703	0.225092	0.774908	
455000	-9.187561	349	13.354475	2.122004	0.438244	0.561756	0.998253	0.001747	0.044801	0.955199	
456000	-7.904550	146	10.615510	5.492358	0.343116	0.656884	0.944189	0.055811	0.067512	0.932488	
457000	-8.829416	479	3.710091	10.197845	0.133900	0.866100	0.632066	0.367934	0.016900	0.983100	
458000	-8.793173	407	19.065677	4.913551	0.474495	0.525505	--	--	0.209961	0.790039	
459000	-8.450419	409	2.845042	7.795238	0.110373	0.889627	0.896023	0.103977	0.008570	0.991430	
460000	-8.972992	13	14.016039	4.127057	0.394763	0.605237	--	--	0.056167	0.943833	
461000	-7.889144	156	12.471024	10.591643	0.383515	0.616485	0.988220	0.011780	0.096959	0.903041	
462000	-8.677120	498	5.473951	9.848963	0.230553	0.769447	--	--	0.032862	0.967138	
463000	-8.665175	312	6.507935	13.275495	0.246571	0.753429	0.630447	0.369553	0.034569	0.965431	
464000	-8.412478	37	7.229938	2.116419	0.318711	0.681289	0.997539	0.002461	0.041741	0.958259	
465000	-8.379684	303	5.001144	11.063900	0.336457	0.663543	0.870303	0.129697	0.008177	0.991823	
466000	-7.405085	43	6.367583	6.246713	0.332368	0.667632	0.968997	0.031003	0.027585	0.972415	
467000	-7.605601	378	7.400324	8.248046	0.251148	0.748852	0.953921	0.046079	0.029835	0.970165	
468000	-9.298466	124	0.845486	7.318787	0.013864	0.986136	0.800470	0.199530	0.000444	0.999556	
469000	-12.107359	291	0.038637	11.764185	0.000029	0.999971	--	--	0.000000	1.000000	
470000	-8.020021	283	2.043916	7.460054	0.036378	0.963622	--	--	0.003333	0.996667	
471000	-8.585206	213	10.716837	5.195559	0.354865	0.645135	0.841751	0.158249	0.029416	0.970584	
472000	-7.641974	471	5.850048	4.195228	0.147056	0.852944	0.977387	0.022613	0.023096	0.976904	
473000	-8.039320	123	4.748683	5.490621	0.109481	0.890519	0.985746	0.014254	0.015019	0.984981	
474000	-8.342890	352	12.053697	7.328047	0.424401	0.575599	--	--	0.098740	0.901260	
475000	-8.510680	209	1.690903	4.104431	0.019045	0.980955	0.929932	0.070068	0.000028	0.999972	
476000	-9.282005	369	13.865391	25.729362	0.461612	0.538388	--	--	0.105563	0.894437	
477000	-8.019362	289	6.652886	5.904821	0.262019	0.737981	--	--	0.021148	0.978852	
478000	-8.964076	421	5.217201	0.808431	0.301060	0.698940	0.999311	0.000689	0.009643	0.990357	
479000	-8.253792	406	3.173686	4.703202	0.122650	0.877350	--	--	0.004889	0.995111	
480000	-8.051567	114	13.553463	4.590841	0.376941	0.623059	0.953049	0.046951	0.038342	0.961658	
481000	-9.304281	55	1.184624	1.716866	0.009633	0.990367	--	--	0.000607	0.999393	
482000	-7.807583	457	5.664439	8.178868	0.173324	0.826676	--	--	0.009229	0.990771	
483000	-11.273843	397	21.207374	1.454342	0.567296	0.432704	0.999064	0.000936	0.081847	0.918153	
484000	-7.924877	38	10.354957	6.046503	0.389050	0.610950	--	--	0.037871	0.962129	
485000	-7.777967	65	5.971702	7.303275	0.192091	0.807909	0.973570	0.026430	0.053421	0.946579	
486000	-7.974845	209	5.393704	3.564977	0.167808	0.832192	0.978494	0.021506	0.000442	0.999558	
487000	-7.839613	89	2.558930	4.833879	0.064079	0.935921	--	--	0.003392	0.996608	
488000	-8.802793	94	4.235575	1.620536	0.148971	0.851029	--	--	0.016094	0.983906	
489000	-8.270901	133	4.151552	3.682093	0.102407	0.897593	--	--	0.022834	0.977166	
490000	-7.499847	348	6.270653	4.943692	0.176701	0.823299	--	--	0.011286	0.988714	
491000	-8.470065	221	3.557562	4.426381	0.123849	0.876151	--	--	0.004487	0.995513	
492000	-7.974678	96	7.626012	12.773599	0.283140	0.716860	0.943809	0.056191	0.031377	0.968623	
493000	-7.998857	468	6.536775	8.206373	0.261207	0.738793	--	--	0.024651	0.975349	
494000	-7.885631	462	1.981703	4.425694	0.024854	0.975146	--	--	0.002701	0.997299	
495000	-8.196427	383	1.643760	4.423677	0.031068	0.968932	0.493424	0.506576	0.001706	0.998294	
496000	-9.090572	492	9.426754	15.235236	0.441582	0.558418	0.562471	0.437529	0.103454	0.896546	
497000	-9.021575	365	17.228773	10.032659	0.457416	0.542584	0.771377	0.228623	0.130189	0.869811	
498000	-10.130960	437	3.948833	0.354257	0.733878	0.266122	0.999584	0.000416	0.000886	0.999114	
499000	-8.360367	469	2.612867	2.281383	0.038084	0.961916	0.985674	0.014326	0.003655	0.996345	
500000	-8.768618	273	6.328933	2.442029	0.255362	0.744638	0.775853	0.224147	0.015677	0.984323	
501000	-9.453401	95	3.108494	1.508038	0.100187	0.899813	0.998233	0.001767	0.004896	0.995104	
502000	-7.542194	428	9.041840	2.358592	0.308214	0.691786	0.998165	0.001835	0.037835	0.962165	
503000	-7.644197	186	10.685100	4.504414	0.398114	0.601886	0.991109	0.008891	0.068710	0.931290	
504000	-9.649657	155	8.088020	0.212935	0.878664	0.121336	0.999975	0.000025	0.005891	0.994109	
505000	-7.707634	290	4.899598	7.328502	0.171720	0.828280	--	--	0.016572	0.983428	
506000	-10.804215	454	11.713202	34.027858	0.491276	0.508724	--	--	0.153421	0.846579	
507000	-7.339872	112	5.782991	4.861637	0.187204	0.812796	0.994039	0.005961	0.007063	0.992937	
508000	-7.774132	424	7.424671	4.120106	0.318650	0.681350	--	--	0.065882	0.934118	
