Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.297297	186	0.758065	3.866865	814	0.297297	0.383000	0.389192	
844	0.323460	156	0.846154	3.866865	844	0.323460	0.405000	0.389234	
839	0.293206	161	0.850932	3.866865	839	0.293206	0.383000	0.389217	
845	0.338462	155	0.832258	3.866865	845	0.338462	0.415000	0.389285	
842	0.298100	158	0.772152	3.866865	842	0.298100	0.373000	0.389242	
833	0.328932	167	0.748503	3.866865	833	0.328932	0.399000	0.389268	
817	0.317013	183	0.786885	3.866865	817	0.317013	0.403000	0.389304	
839	0.349225	161	0.757764	3.866865	839	0.349225	0.415000	0.389370	
803	0.327522	197	0.827411	3.866865	803	0.327522	0.426000	0.389465	
843	0.282325	157	0.802548	3.866865	843	0.282325	0.364000	0.389400	
803	0.302615	197	0.832487	3.866865	803	0.302615	0.407000	0.389445	
825	0.310303	175	0.834286	3.866865	825	0.310303	0.402000	0.389477	
837	0.330944	163	0.785276	3.866865	837	0.330944	0.405000	0.389517	
814	0.326781	186	0.752688	3.866865	814	0.326781	0.406000	0.389559	
822	0.332117	178	0.752809	3.866865	822	0.332117	0.407000	0.389604	
833	0.301321	167	0.754491	3.866865	833	0.301321	0.377000	0.389572	
820	0.287805	180	0.788889	3.866865	820	0.287805	0.378000	0.389542	
827	0.280532	173	0.803468	3.866865	827	0.280532	0.371000	0.389495	
829	0.332931	171	0.783626	3.866865	829	0.332931	0.410000	0.389547	
833	0.304922	167	0.796407	3.866865	833	0.304922	0.387000	0.389541	
846	0.356974	154	0.753247	3.866865	846	0.356974	0.418000	0.389612	
837	0.335723	163	0.760736	3.866865	837	0.335723	0.405000	0.389651	
836	0.321770	164	0.810976	3.866865	836	0.321770	0.402000	0.389682	
838	0.319809	162	0.814815	3.866865	838	0.319809	0.400000	0.389707	
845	0.324260	155	0.767742	3.866865	845	0.324260	0.393000	0.389715	
853	0.316530	147	0.829932	3.866865	853	0.316530	0.392000	0.389721	
852	0.313380	148	0.858108	3.866865	852	0.313380	0.394000	0.389732	
830	0.336145	170	0.747059	3.866865	830	0.336145	0.406000	0.389772	
827	0.297461	173	0.855491	3.866865	827	0.297461	0.394000	0.389782	
826	0.299031	174	0.833333	3.866865	826	0.299031	0.392000	0.389788	
823	0.280680	177	0.819209	3.866865	823	0.280680	0.376000	0.389754	
815	0.326380	185	0.816216	3.866865	815	0.326380	0.417000	0.389821	
824	0.304612	176	0.840909	3.866865	824	0.304612	0.399000	0.389843	
840	0.304762	160	0.831250	3.866865	840	0.304762	0.389000	0.389841	
835	0.325749	165	0.793939	3.866865	835	0.325749	0.403000	0.389873	
811	0.290999	189	0.788360	3.866865	811	0.290999	0.385000	0.389861	
831	0.328520	169	0.840237	3.866865	831	0.328520	0.415000	0.389922	
843	0.323843	157	0.726115	3.866865	843	0.323843	0.387000	0.389915	
824	0.327670	176	0.823864	3.866865	824	0.327670	0.415000	0.389975	
827	0.290206	173	0.832370	3.866865	827	0.290206	0.384000	0.389961	
826	0.296610	174	0.839080	3.866865	826	0.296610	0.391000	0.389963	
843	0.319098	157	0.770701	3.866865	843	0.319098	0.390000	0.389963	
822	0.339416	178	0.797753	3.866865	822	0.339416	0.421000	0.390037	
844	0.305687	156	0.878205	3.866865	844	0.305687	0.395000	0.390049	
826	0.288136	174	0.839080	3.866865	826	0.288136	0.384000	0.390035	
848	0.314858	152	0.861842	3.866865	848	0.314858	0.398000	0.390053	
851	0.323149	149	0.791946	3.866865	851	0.323149	0.393000	0.390060	
839	0.315852	161	0.751553	3.866865	839	0.315852	0.386000	0.390051	
851	0.298472	149	0.832215	3.866865	851	0.298472	0.378000	0.390023	
843	0.328588	157	0.783439	3.866865	843	0.328588	0.400000	0.390046	
859	0.294529	141	0.801418	3.866865	859	0.294529	0.366000	0.389990	
843	0.306050	157	0.777070	3.866865	843	0.306050	0.380000	0.389966	
815	0.315337	185	0.810811	3.866865	815	0.315337	0.407000	0.390006	
823	0.320778	177	0.836158	3.866865	823	0.320778	0.412000	0.390057	
827	0.274486	173	0.786127	3.866865	827	0.274486	0.363000	0.389994	
825	0.332121	175	0.765714	3.866865	825	0.332121	0.408000	0.390036	
847	0.323495	153	0.816993	3.866865	847	0.323495	0.399000	0.390057	
839	0.318236	161	0.776398	3.866865	839	0.318236	0.392000	0.390061	
824	0.311893	176	0.818182	3.866865	824	0.311893	0.401000	0.390086	
800	0.275000	200	0.795000	3.866865	800	0.275000	0.379000	0.390061	
848	0.306604	152	0.782895	3.866865	848	0.306604	0.379000	0.390036	
810	0.274074	190	0.773684	3.866865	810	0.274074	0.369000	0.389988	
826	0.302663	174	0.793103	3.866865	826	0.302663	0.388000	0.389983	
819	0.326007	181	0.762431	3.866865	819	0.326007	0.405000	0.390017	
817	0.328029	183	0.808743	3.866865	817	0.328029	0.416000	0.390076	
844	0.321090	156	0.782051	3.866865	844	0.321090	0.393000	0.390083	
810	0.288889	190	0.768421	3.866865	810	0.288889	0.380000	0.390060	
834	0.308153	166	0.819277	3.866865	834	0.308153	0.393000	0.390067	
818	0.297066	182	0.835165	3.866865	818	0.297066	0.395000	0.390078	
826	0.284504	174	0.856322	3.866865	826	0.284504	0.384000	0.390064	
845	0.330178	155	0.851613	3.866865	845	0.330178	0.411000	0.390111	
822	0.274939	178	0.825843	3.866865	822	0.274939	0.373000	0.390073	
814	0.347666	186	0.865591	3.866865	814	0.347666	0.444000	0.390192	
833	0.309724	167	0.820359	3.866865	833	0.309724	0.395000	0.390203	
814	0.291155	186	0.795699	3.866865	814	0.291155	0.385000	0.390192	
815	0.316564	185	0.816216	3.866865	815	0.316564	0.409000	0.390233	
813	0.313653	187	0.812834	3.866865	813	0.313653	0.407000	0.390270	
837	0.333333	163	0.754601	3.866865	837	0.333333	0.402000	0.390296	
825	0.276364	175	0.805714	3.866865	825	0.276364	0.369000	0.390249	
839	0.280095	161	0.813665	3.866865	839	0.280095	0.366000	0.390196	
836	0.319378	164	0.786585	3.866865	836	0.319378	0.396000	0.390209	
837	0.293907	163	0.797546	3.866865	837	0.293907	0.376000	0.390178	
814	0.310811	186	0.758065	3.866865	814	0.310811	0.394000	0.390186	
856	0.308411	144	0.847222	3.866865	856	0.308411	0.386000	0.390177	
850	0.320000	150	0.780000	3.866865	850	0.320000	0.389000	0.390174	
834	0.365707	166	0.831325	3.866865	834	0.365707	0.443000	0.390289	
850	0.327059	150	0.846667	3.866865	850	0.327059	0.405000	0.390320	
838	0.348449	162	0.796296	3.866865	838	0.348449	0.421000	0.390386	
790	0.336709	210	0.833333	3.866865	790	0.336709	0.441000	0.390495	
850	0.298824	150	0.833333	3.866865	850	0.298824	0.379000	0.390470	
836	0.356459	164	0.829268	3.866865	836	0.356459	0.434000	0.390563	
827	0.322854	173	0.832370	3.866865	827	0.322854	0.411000	0.390607	
817	0.317013	183	0.792350	3.866865	817	0.317013	0.404000	0.390635	
818	0.325183	182	0.807692	3.866865	818	0.325183	0.413000	0.390683	
841	0.299643	159	0.779874	3.866865	841	0.299643	0.376000	0.390652	
830	0.331325	170	0.823529	3.866865	830	0.331325	0.415000	0.390703	
826	0.301453	174	0.833333	3.866865	826	0.301453	0.394000	0.390710	
864	0.306713	136	0.808824	3.866865	864	0.306713	0.375000	0.390677	
855	0.305263	145	0.765517	3.866865	855	0.305263	0.372000	0.390638	
838	0.350835	162	0.827160	3.866865	838	0.350835	0.428000	0.390716	
826	0.306295	174	0.775862	3.866865	826	0.306295	0.388000	0.390710	
839	0.275328	161	0.850932	3.866865	839	0.275328	0.368000	0.390663	
838	0.304296	162	0.845679	3.866865	838	0.304296	0.392000	0.390666	
839	0.327771	161	0.782609	3.866865	839	0.327771	0.401000	0.390687	
833	0.303721	167	0.832335	3.866865	833	0.303721	0.392000	0.390690	
861	0.296167	139	0.769784	3.866865	861	0.296167	0.362000	0.390631	
849	0.326266	151	0.821192	3.866865	849	0.326266	0.401000	0.390652	
827	0.344619	173	0.820809	3.866865	827	0.344619	0.427000	0.390727	
809	0.310260	191	0.806283	3.866865	809	0.310260	0.405000	0.390756	
833	0.336134	167	0.772455	3.866865	833	0.336134	0.409000	0.390794	
841	0.304400	159	0.855346	3.866865	841	0.304400	0.392000	0.390796	
848	0.314858	152	0.868421	3.866865	848	0.314858	0.399000	0.390813	
846	0.281324	154	0.805195	3.866865	846	0.281324	0.362000	0.390754	
821	0.314251	179	0.843575	3.866865	821	0.314251	0.409000	0.390791	
852	0.327465	148	0.858108	3.866865	852	0.327465	0.406000	0.390822	
802	0.320449	198	0.818182	3.866865	802	0.320449	0.419000	0.390880	
815	0.346012	185	0.810811	3.866865	815	0.346012	0.432000	0.390963	
841	0.315101	159	0.761006	3.866865	841	0.315101	0.386000	0.390953	
808	0.295792	192	0.838542	3.866865	808	0.295792	0.400000	0.390971	
844	0.330569	156	0.807692	3.866865	844	0.330569	0.405000	0.390999	
848	0.278302	152	0.848684	3.866865	848	0.278302	0.365000	0.390947	
828	0.289855	172	0.738372	3.866865	828	0.289855	0.367000	0.390899	
825	0.333333	175	0.800000	3.866865	825	0.333333	0.415000	0.390947	
823	0.313487	177	0.779661	3.866865	823	0.313487	0.396000	0.390957	
853	0.300117	147	0.809524	3.866865	853	0.300117	0.375000	0.390926	
859	0.306170	141	0.808511	3.866865	859	0.306170	0.377000	0.390898	
827	0.326481	173	0.809249	3.866865	827	0.326481	0.410000	0.390936	
834	0.360911	166	0.819277	3.866865	834	0.360911	0.437000	0.391027	
824	0.331311	176	0.784091	3.866865	824	0.331311	0.411000	0.391066	
829	0.310012	171	0.795322	3.866865	829	0.310012	0.393000	0.391070	
836	0.324163	164	0.737805	3.866865	836	0.324163	0.392000	0.391072	
826	0.340194	174	0.839080	3.866865	826	0.340194	0.427000	0.391143	
803	0.330012	197	0.827411	3.866865	803	0.330012	0.428000	0.391215	
825	0.329697	175	0.800000	3.866865	825	0.329697	0.412000	0.391256	
856	0.295561	144	0.708333	3.866865	856	0.295561	0.355000	0.391185	
825	0.328485	175	0.880000	3.866865	825	0.328485	0.425000	0.391251	
856	0.276869	144	0.833333	3.866865	856	0.276869	0.357000	0.391184	
859	0.316647	141	0.758865	3.866865	859	0.316647	0.379000	0.391160	
826	0.324455	174	0.816092	3.866865	826	0.324455	0.410000	0.391197	
799	0.290363	201	0.815920	3.866865	799	0.290363	0.396000	0.391206	
834	0.327338	166	0.813253	3.866865	834	0.327338	0.408000	0.391239	
836	0.283493	164	0.810976	3.866865	836	0.283493	0.370000	0.391198	
850	0.327059	150	0.820000	3.866865	850	0.327059	0.401000	0.391217	
833	0.271309	167	0.814371	3.866865	833	0.271309	0.362000	0.391160	
844	0.306872	156	0.775641	3.866865	844	0.306872	0.380000	0.391139	
840	0.295238	160	0.825000	3.866865	840	0.295238	0.380000	0.391118	
831	0.351384	169	0.822485	3.866865	831	0.351384	0.431000	0.391194	
821	0.323995	179	0.793296	3.866865	821	0.323995	0.408000	0.391226	
811	0.316893	189	0.783069	3.866865	811	0.316893	0.405000	0.391252	
803	0.298879	197	0.832487	3.866865	803	0.298879	0.404000	0.391276	
846	0.322695	154	0.857143	3.866865	846	0.322695	0.405000	0.391302	
818	0.301956	182	0.835165	3.866865	818	0.301956	0.399000	0.391317	
826	0.332930	174	0.827586	3.866865	826	0.332930	0.419000	0.391369	
847	0.301063	153	0.856209	3.866865	847	0.301063	0.386000	0.391359	
811	0.309494	189	0.835979	3.866865	811	0.309494	0.409000	0.391392	
835	0.331737	165	0.824242	3.866865	835	0.331737	0.413000	0.391433	
800	0.318750	200	0.775000	3.866865	800	0.318750	0.410000	0.391467	
839	0.321812	161	0.813665	3.866865	839	0.321812	0.401000	0.391485	
838	0.342482	162	0.876543	3.866865	838	0.342482	0.429000	0.391555	
825	0.347879	175	0.851429	3.866865	825	0.347879	0.436000	0.391638	
849	0.307420	151	0.827815	3.866865	849	0.307420	0.386000	0.391628	
829	0.331725	171	0.777778	3.866865	829	0.331725	0.408000	0.391658	
847	0.311688	153	0.810458	3.866865	847	0.311688	0.388000	0.391651	
869	0.310702	131	0.809160	3.866865	869	0.310702	0.376000	0.391622	
833	0.284514	167	0.862275	3.866865	833	0.284514	0.381000	0.391603	
818	0.342298	182	0.791209	3.866865	818	0.342298	0.424000	0.391662	
821	0.342266	179	0.810056	3.866865	821	0.342266	0.426000	0.391725	
846	0.326241	154	0.818182	3.866865	846	0.326241	0.402000	0.391744	
843	0.321471	157	0.821656	3.866865	843	0.321471	0.400000	0.391759	
823	0.352369	177	0.819209	3.866865	823	0.352369	0.435000	0.391838	
833	0.284514	167	0.796407	3.866865	833	0.284514	0.370000	0.391799	
830	0.314458	170	0.817647	3.866865	830	0.314458	0.400000	0.391813	
845	0.319527	155	0.832258	3.866865	845	0.319527	0.399000	0.391827	
850	0.296471	150	0.806667	3.866865	850	0.296471	0.373000	0.391792	
841	0.300832	159	0.805031	3.866865	841	0.300832	0.381000	0.391773	
839	0.309893	161	0.850932	3.866865	839	0.309893	0.397000	0.391782	
833	0.339736	167	0.742515	3.866865	833	0.339736	0.407000	0.391810	
818	0.315403	182	0.769231	3.866865	818	0.315403	0.398000	0.391821	
836	0.339713	164	0.762195	3.866865	836	0.339713	0.409000	0.391852	
824	0.337379	176	0.772727	3.866865	824	0.337379	0.414000	0.391892	
827	0.305925	173	0.809249	3.866865	827	0.305925	0.393000	0.391894	
851	0.300823	149	0.812081	3.866865	851	0.300823	0.377000	0.391867	
856	0.332944	144	0.861111	3.866865	856	0.332944	0.409000	0.391898	
843	0.284698	157	0.821656	3.866865	843	0.284698	0.369000	0.391857	
847	0.289256	153	0.816993	3.866865	847	0.289256	0.370000	0.391818	
833	0.296519	167	0.784431	3.866865	833	0.296519	0.378000	0.391793	
824	0.322816	176	0.806818	3.866865	824	0.322816	0.408000	0.391822	
831	0.332130	169	0.792899	3.866865	831	0.332130	0.410000	0.391854	
846	0.301418	154	0.811688	3.866865	846	0.301418	0.380000	0.391833	
840	0.316667	160	0.781250	3.866865	840	0.316667	0.391000	0.391832	
847	0.305785	153	0.823529	3.866865	847	0.305785	0.385000	0.391820	
836	0.339713	164	0.823171	3.866865	836	0.339713	0.419000	0.391868	
835	0.317365	165	0.830303	3.866865	835	0.317365	0.402000	0.391885	
835	0.310180	165	0.800000	3.866865	835	0.310180	0.391000	0.391884	
823	0.337789	177	0.807910	3.866865	823	0.337789	0.421000	0.391935	
832	0.307692	168	0.809524	3.866865	832	0.307692	0.392000	0.391935	
837	0.293907	163	0.791411	3.866865	837	0.293907	0.375000	0.391905	
829	0.322075	171	0.836257	3.866865	829	0.322075	0.410000	0.391937	
823	0.298906	177	0.734463	3.866865	823	0.298906	0.376000	0.391909	
803	0.307597	197	0.802030	3.866865	803	0.307597	0.405000	0.391932	
841	0.326992	159	0.817610	3.866865	841	0.326992	0.405000	0.391954	
842	0.318290	158	0.841772	3.866865	842	0.318290	0.401000	0.391970	
828	0.335749	172	0.796512	3.866865	828	0.335749	0.415000	0.392010	
837	0.298686	163	0.748466	3.866865	837	0.298686	0.372000	0.391975	
835	0.294611	165	0.830303	3.866865	835	0.294611	0.383000	0.391960	
824	0.298544	176	0.755682	3.866865	824	0.298544	0.379000	0.391938	
822	0.306569	178	0.775281	3.866865	822	0.306569	0.390000	0.391934	
826	0.279661	174	0.787356	3.866865	826	0.279661	0.368000	0.391893	
834	0.322542	166	0.789157	3.866865	834	0.322542	0.400000	0.391907	
841	0.330559	159	0.773585	3.866865	841	0.330559	0.401000	0.391923	
836	0.320574	164	0.804878	3.866865	836	0.320574	0.400000	0.391936	
820	0.331707	180	0.822222	3.866865	820	0.331707	0.420000	0.391984	
822	0.318735	178	0.786517	3.866865	822	0.318735	0.402000	0.392001	
820	0.347561	180	0.833333	3.866865	820	0.347561	0.435000	0.392074	
828	0.305556	172	0.848837	3.866865	828	0.305556	0.399000	0.392085	
827	0.299879	173	0.815029	3.866865	827	0.299879	0.389000	0.392080	
827	0.285369	173	0.855491	3.866865	827	0.285369	0.384000	0.392067	
846	0.329787	154	0.798701	3.866865	846	0.329787	0.402000	0.392083	
826	0.331719	174	0.827586	3.866865	826	0.331719	0.418000	0.392127	
837	0.334528	163	0.822086	3.866865	837	0.334528	0.414000	0.392163	
864	0.282407	136	0.852941	3.866865	864	0.282407	0.360000	0.392110	
864	0.310185	136	0.816176	3.866865	864	0.310185	0.379000	0.392088	
824	0.313107	176	0.750000	3.866865	824	0.313107	0.390000	0.392084	
821	0.282582	179	0.793296	3.866865	821	0.282582	0.374000	0.392054	
817	0.286414	183	0.765027	3.866865	817	0.286414	0.374000	0.392024	
836	0.282297	164	0.841463	3.866865	836	0.282297	0.374000	0.391994	
843	0.335706	157	0.847134	3.866865	843	0.335706	0.416000	0.392034	
833	0.310924	167	0.808383	3.866865	833	0.310924	0.394000	0.392037	
832	0.316106	168	0.750000	3.866865	832	0.316106	0.389000	0.392032	
836	0.315789	164	0.835366	3.866865	836	0.315789	0.401000	0.392047	
833	0.306122	167	0.814371	3.866865	833	0.306122	0.391000	0.392045	
821	0.311815	179	0.849162	3.866865	821	0.311815	0.408000	0.392072	
829	0.317250	171	0.812865	3.866865	829	0.317250	0.402000	0.392088	
834	0.278177	166	0.753012	3.866865	834	0.278177	0.357000	0.392030	
840	0.319048	160	0.781250	3.866865	840	0.319048	0.393000	0.392032	
840	0.315476	160	0.875000	3.866865	840	0.315476	0.405000	0.392053	
851	0.324324	149	0.785235	3.866865	851	0.324324	0.393000	0.392055	
841	0.296076	159	0.761006	3.866865	841	0.296076	0.370000	0.392019	
826	0.315981	174	0.816092	3.866865	826	0.315981	0.403000	0.392037	
825	0.346667	175	0.765714	3.866865	825	0.346667	0.420000	0.392082	
847	0.327037	153	0.816993	3.866865	847	0.327037	0.402000	0.392098	
857	0.297550	143	0.804196	3.866865	857	0.297550	0.370000	0.392062	
836	0.295455	164	0.780488	3.866865	836	0.295455	0.375000	0.392035	
818	0.347188	182	0.824176	3.866865	818	0.347188	0.434000	0.392102	
828	0.363527	172	0.784884	3.866865	828	0.363527	0.436000	0.392173	
849	0.323910	151	0.807947	3.866865	849	0.323910	0.397000	0.392181	
838	0.281623	162	0.722222	3.866865	838	0.281623	0.353000	0.392118	
832	0.307692	168	0.851190	3.866865	832	0.307692	0.399000	0.392129	
847	0.319953	153	0.771242	3.866865	847	0.319953	0.389000	0.392124	
859	0.321304	141	0.843972	3.866865	859	0.321304	0.395000	0.392129	
848	0.311321	152	0.835526	3.866865	848	0.311321	0.391000	0.392127	
851	0.333725	149	0.838926	3.866865	851	0.333725	0.409000	0.392154	
830	0.326506	170	0.835294	3.866865	830	0.326506	0.413000	0.392187	
820	0.336585	180	0.772222	3.866865	820	0.336585	0.415000	0.392223	
819	0.304029	181	0.823204	3.866865	819	0.304029	0.398000	0.392232	
825	0.286061	175	0.862857	3.866865	825	0.286061	0.387000	0.392224	
828	0.287440	172	0.825581	3.866865	828	0.287440	0.380000	0.392204	
831	0.281588	169	0.810651	3.866865	831	0.281588	0.371000	0.392171	
847	0.303424	153	0.784314	3.866865	847	0.303424	0.377000	0.392147	
844	0.303318	156	0.839744	3.866865	844	0.303318	0.387000	0.392139	
845	0.311243	155	0.690323	3.866865	845	0.311243	0.370000	0.392104	
837	0.345281	163	0.871166	3.866865	837	0.345281	0.431000	0.392165	
850	0.343529	150	0.800000	3.866865	850	0.343529	0.412000	0.392196	
826	0.322034	174	0.810345	3.866865	826	0.322034	0.407000	0.392219	
843	0.316726	157	0.834395	3.866865	843	0.316726	0.398000	0.392228	
841	0.299643	159	0.773585	3.866865	841	0.299643	0.375000	0.392202	
829	0.300362	171	0.842105	3.866865	829	0.300362	0.393000	0.392203	
848	0.325472	152	0.835526	3.866865	848	0.325472	0.403000	0.392220	
838	0.285203	162	0.783951	3.866865	838	0.285203	0.366000	0.392179	
819	0.311355	181	0.812155	3.866865	819	0.311355	0.402000	0.392194	
835	0.337725	165	0.884848	3.866865	835	0.337725	0.428000	0.392249	
842	0.355107	158	0.753165	3.866865	842	0.355107	0.418000	0.392289	
848	0.332547	152	0.723684	3.866865	848	0.332547	0.392000	0.392289	
852	0.307512	148	0.817568	3.866865	852	0.307512	0.383000	0.392274	
834	0.316547	166	0.777108	3.866865	834	0.316547	0.393000	0.392275	
845	0.321893	155	0.709677	3.866865	845	0.321893	0.382000	0.392260	
850	0.302353	150	0.733333	3.866865	850	0.302353	0.367000	0.392221	
835	0.313772	165	0.842424	3.866865	835	0.313772	0.401000	0.392235	
846	0.335697	154	0.792208	3.866865	846	0.335697	0.406000	0.392255	
827	0.315599	173	0.774566	3.866865	827	0.315599	0.395000	0.392260	
821	0.321559	179	0.832402	3.866865	821	0.321559	0.413000	0.392291	
849	0.315665	151	0.794702	3.866865	849	0.315665	0.388000	0.392285	
840	0.304762	160	0.806250	3.866865	840	0.304762	0.385000	0.392274	
824	0.281553	176	0.840909	3.866865	824	0.281553	0.380000	0.392255	
828	0.340580	172	0.761628	3.866865	828	0.340580	0.413000	0.392286	
822	0.324818	178	0.837079	3.866865	822	0.324818	0.416000	0.392322	
830	0.290361	170	0.788235	3.866865	830	0.290361	0.375000	0.392296	
843	0.311981	157	0.802548	3.866865	843	0.311981	0.389000	0.392291	
856	0.304907	144	0.840278	3.866865	856	0.304907	0.382000	0.392276	
862	0.321346	138	0.797101	3.866865	862	0.321346	0.387000	0.392268	
839	0.321812	161	0.788820	3.866865	839	0.321812	0.397000	0.392275	
842	0.332542	158	0.905063	3.866865	842	0.332542	0.423000	0.392321	
838	0.343675	162	0.814815	3.866865	838	0.343675	0.420000	0.392362	
833	0.302521	167	0.814371	3.866865	833	0.302521	0.388000	0.392356	
843	0.309609	157	0.726115	3.866865	843	0.309609	0.375000	0.392330	
831	0.304452	169	0.781065	3.866865	831	0.304452	0.385000	0.392319	
820	0.293902	180	0.800000	3.866865	820	0.293902	0.385000	0.392308	
814	0.304668	186	0.795699	3.866865	814	0.304668	0.396000	0.392313	
