Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
835	0.277844	165	0.848485	4.162855	835	0.277844	0.372000	0.377094	
833	0.259304	167	0.814371	4.162855	833	0.259304	0.352000	0.377028	
832	0.300481	168	0.779762	4.162855	832	0.300481	0.381000	0.377038	
854	0.269321	146	0.787671	4.162855	854	0.269321	0.345000	0.376954	
857	0.275379	143	0.825175	4.162855	857	0.275379	0.354000	0.376894	
822	0.298054	178	0.808989	4.162855	822	0.298054	0.389000	0.376926	
833	0.290516	167	0.784431	4.162855	833	0.290516	0.373000	0.376916	
840	0.286905	160	0.800000	4.162855	840	0.286905	0.369000	0.376895	
828	0.304348	172	0.790698	4.162855	828	0.304348	0.388000	0.376924	
848	0.294811	152	0.815789	4.162855	848	0.294811	0.374000	0.376916	
841	0.269917	159	0.817610	4.162855	841	0.269917	0.357000	0.376865	
844	0.295024	156	0.833333	4.162855	844	0.295024	0.379000	0.376870	
873	0.286369	127	0.795276	4.162855	873	0.286369	0.351000	0.376804	
839	0.268176	161	0.863354	4.162855	839	0.268176	0.364000	0.376771	
821	0.310597	179	0.793296	4.162855	821	0.310597	0.397000	0.376823	
846	0.284870	154	0.824675	4.162855	846	0.284870	0.368000	0.376801	
826	0.290557	174	0.827586	4.162855	826	0.290557	0.384000	0.376819	
851	0.280846	149	0.832215	4.162855	851	0.280846	0.363000	0.376784	
818	0.303178	182	0.813187	4.162855	818	0.303178	0.396000	0.376832	
841	0.307967	159	0.805031	4.162855	841	0.307967	0.387000	0.376858	
824	0.308252	176	0.767045	4.162855	824	0.308252	0.389000	0.376889	
820	0.239024	180	0.838889	4.162855	820	0.239024	0.347000	0.376814	
818	0.310513	182	0.813187	4.162855	818	0.310513	0.402000	0.376877	
837	0.254480	163	0.797546	4.162855	837	0.254480	0.343000	0.376792	
829	0.301568	171	0.812865	4.162855	829	0.301568	0.389000	0.376822	
836	0.245215	164	0.908537	4.162855	836	0.245215	0.354000	0.376766	
831	0.293622	169	0.840237	4.162855	831	0.293622	0.386000	0.376789	
830	0.291566	170	0.758824	4.162855	830	0.291566	0.371000	0.376774	
846	0.257683	154	0.720779	4.162855	846	0.257683	0.329000	0.376657	
840	0.300000	160	0.800000	4.162855	840	0.300000	0.380000	0.376665	
827	0.298670	173	0.774566	4.162855	827	0.298670	0.381000	0.376676	
840	0.285714	160	0.837500	4.162855	840	0.285714	0.374000	0.376669	
837	0.305854	163	0.809816	4.162855	837	0.305854	0.388000	0.376697	
843	0.282325	157	0.898089	4.162855	843	0.282325	0.379000	0.376702	
846	0.273050	154	0.785714	4.162855	846	0.273050	0.352000	0.376642	
826	0.305085	174	0.804598	4.162855	826	0.305085	0.392000	0.376679	
819	0.257631	181	0.779006	4.162855	819	0.257631	0.352000	0.376620	
816	0.281863	184	0.847826	4.162855	816	0.281863	0.386000	0.376642	
837	0.296296	163	0.822086	4.162855	837	0.296296	0.382000	0.376655	
838	0.307876	162	0.827160	4.162855	838	0.307876	0.392000	0.376692	
829	0.279855	171	0.812865	4.162855	829	0.279855	0.371000	0.376679	
828	0.299517	172	0.848837	4.162855	828	0.299517	0.394000	0.376720	
845	0.285207	155	0.787097	4.162855	845	0.285207	0.363000	0.376687	
852	0.278169	148	0.878378	4.162855	852	0.278169	0.367000	0.376664	
835	0.265868	165	0.703030	4.162855	835	0.265868	0.338000	0.376573	
841	0.294887	159	0.836478	4.162855	841	0.294887	0.381000	0.376583	
826	0.303874	174	0.821839	4.162855	826	0.303874	0.394000	0.376624	
826	0.319613	174	0.844828	4.162855	826	0.319613	0.411000	0.376705	
835	0.323353	165	0.757576	4.162855	835	0.323353	0.395000	0.376748	
822	0.291971	178	0.758427	4.162855	822	0.291971	0.375000	0.376744	
822	0.289538	178	0.792135	4.162855	822	0.289538	0.379000	0.376749	
836	0.289474	164	0.810976	4.162855	836	0.289474	0.375000	0.376745	
796	0.256281	204	0.833333	4.162855	796	0.256281	0.374000	0.376739	
828	0.298309	172	0.854651	4.162855	828	0.298309	0.394000	0.376779	
843	0.314353	157	0.828025	4.162855	843	0.314353	0.395000	0.376821	
849	0.286219	151	0.788079	4.162855	849	0.286219	0.362000	0.376787	
845	0.314793	155	0.838710	4.162855	845	0.314793	0.396000	0.376831	
841	0.298454	159	0.836478	4.162855	841	0.298454	0.384000	0.376847	
842	0.294537	158	0.841772	4.162855	842	0.294537	0.381000	0.376857	
826	0.271186	174	0.804598	4.162855	826	0.271186	0.364000	0.376828	
834	0.255396	166	0.777108	4.162855	834	0.255396	0.342000	0.376748	
799	0.267835	201	0.840796	4.162855	799	0.267835	0.383000	0.376762	
842	0.283848	158	0.841772	4.162855	842	0.283848	0.372000	0.376751	
855	0.294737	145	0.827586	4.162855	855	0.294737	0.372000	0.376741	
853	0.286049	147	0.782313	4.162855	853	0.286049	0.359000	0.376701	
840	0.279762	160	0.806250	4.162855	840	0.279762	0.364000	0.376672	
841	0.291320	159	0.836478	4.162855	841	0.291320	0.378000	0.376675	
828	0.254831	172	0.796512	4.162855	828	0.254831	0.348000	0.376610	
842	0.268409	158	0.829114	4.162855	842	0.268409	0.357000	0.376566	
832	0.287260	168	0.845238	4.162855	832	0.287260	0.381000	0.376576	
823	0.319563	177	0.836158	4.162855	823	0.319563	0.411000	0.376653	
829	0.296743	171	0.789474	4.162855	829	0.296743	0.381000	0.376663	
832	0.247596	168	0.809524	4.162855	832	0.247596	0.342000	0.376586	
835	0.271856	165	0.842424	4.162855	835	0.271856	0.366000	0.376562	
826	0.305085	174	0.839080	4.162855	826	0.305085	0.398000	0.376610	
834	0.288969	166	0.843373	4.162855	834	0.288969	0.381000	0.376619	
816	0.313725	184	0.831522	4.162855	816	0.313725	0.409000	0.376691	
818	0.289731	182	0.796703	4.162855	818	0.289731	0.382000	0.376702	
839	0.317044	161	0.857143	4.162855	839	0.317044	0.404000	0.376762	
818	0.262836	182	0.835165	4.162855	818	0.262836	0.367000	0.376741	
845	0.313609	155	0.877419	4.162855	845	0.313609	0.401000	0.376794	
858	0.293706	142	0.816901	4.162855	858	0.293706	0.368000	0.376775	
858	0.304196	142	0.845070	4.162855	858	0.304196	0.381000	0.376784	
852	0.303991	148	0.783784	4.162855	852	0.303991	0.375000	0.376780	
837	0.281959	163	0.791411	4.162855	837	0.281959	0.365000	0.376755	
832	0.257212	168	0.815476	4.162855	832	0.257212	0.351000	0.376699	
836	0.261962	164	0.804878	4.162855	836	0.261962	0.351000	0.376644	
850	0.277647	150	0.853333	4.162855	850	0.277647	0.364000	0.376616	
815	0.235583	185	0.821622	4.162855	815	0.235583	0.344000	0.376546	
820	0.260976	180	0.850000	4.162855	820	0.260976	0.367000	0.376526	
828	0.269324	172	0.779070	4.162855	828	0.269324	0.357000	0.376484	
842	0.286223	158	0.759494	4.162855	842	0.286223	0.361000	0.376451	
836	0.263158	164	0.786585	4.162855	836	0.263158	0.349000	0.376393	
799	0.291615	201	0.825871	4.162855	799	0.291615	0.399000	0.376441	
811	0.283600	189	0.756614	4.162855	811	0.283600	0.373000	0.376434	
842	0.290974	158	0.791139	4.162855	842	0.290974	0.370000	0.376420	
865	0.291329	135	0.740741	4.162855	865	0.291329	0.352000	0.376368	
835	0.283832	165	0.818182	4.162855	835	0.283832	0.372000	0.376359	
844	0.236967	156	0.794872	4.162855	844	0.236967	0.324000	0.376249	
829	0.275030	171	0.777778	4.162855	829	0.275030	0.361000	0.376217	
836	0.322967	164	0.798780	4.162855	836	0.322967	0.401000	0.376269	
856	0.323598	144	0.840278	4.162855	856	0.323598	0.398000	0.376314	
857	0.289382	143	0.797203	4.162855	857	0.289382	0.362000	0.376285	
844	0.317536	156	0.801282	4.162855	844	0.317536	0.393000	0.376319	
828	0.242754	172	0.860465	4.162855	828	0.242754	0.349000	0.376263	
831	0.322503	169	0.775148	4.162855	831	0.322503	0.399000	0.376310	
824	0.294903	176	0.806818	4.162855	824	0.294903	0.385000	0.376328	
834	0.298561	166	0.801205	4.162855	834	0.298561	0.382000	0.376339	
828	0.295894	172	0.796512	4.162855	828	0.295894	0.382000	0.376351	
830	0.266265	170	0.794118	4.162855	830	0.266265	0.356000	0.376309	
826	0.303874	174	0.810345	4.162855	826	0.303874	0.392000	0.376341	
798	0.275689	202	0.811881	4.162855	798	0.275689	0.384000	0.376357	
802	0.293017	198	0.787879	4.162855	802	0.293017	0.391000	0.376387	
835	0.294611	165	0.836364	4.162855	835	0.294611	0.384000	0.376402	
876	0.313927	124	0.854839	4.162855	876	0.313927	0.381000	0.376412	
836	0.306220	164	0.841463	4.162855	836	0.306220	0.394000	0.376448	
856	0.322430	144	0.784722	4.162855	856	0.322430	0.389000	0.376473	
839	0.302741	161	0.807453	4.162855	839	0.302741	0.384000	0.376488	
834	0.286571	166	0.807229	4.162855	834	0.286571	0.373000	0.376481	
830	0.275904	170	0.823529	4.162855	830	0.275904	0.369000	0.376466	
826	0.279661	174	0.793103	4.162855	826	0.279661	0.369000	0.376451	
840	0.259524	160	0.775000	4.162855	840	0.259524	0.342000	0.376382	
850	0.256471	150	0.833333	4.162855	850	0.256471	0.343000	0.376315	
835	0.319760	165	0.830303	4.162855	835	0.319760	0.404000	0.376371	
856	0.268692	144	0.729167	4.162855	856	0.268692	0.335000	0.376288	
816	0.290441	184	0.793478	4.162855	816	0.290441	0.383000	0.376301	
870	0.278161	130	0.853846	4.162855	870	0.278161	0.353000	0.376255	
824	0.269417	176	0.857955	4.162855	824	0.269417	0.373000	0.376249	
817	0.304774	183	0.890710	4.162855	817	0.304774	0.412000	0.376319	
843	0.268090	157	0.847134	4.162855	843	0.268090	0.359000	0.376285	
824	0.299757	176	0.772727	4.162855	824	0.299757	0.383000	0.376298	
846	0.260047	154	0.798701	4.162855	846	0.260047	0.343000	0.376233	
826	0.286925	174	0.764368	4.162855	826	0.286925	0.370000	0.376221	
835	0.300599	165	0.787879	4.162855	835	0.300599	0.381000	0.376230	
842	0.270784	158	0.778481	4.162855	842	0.270784	0.351000	0.376181	
809	0.271941	191	0.790576	4.162855	809	0.271941	0.371000	0.376171	
800	0.271250	200	0.825000	4.162855	800	0.271250	0.382000	0.376182	
838	0.291169	162	0.858025	4.162855	838	0.291169	0.383000	0.376195	
839	0.303933	161	0.807453	4.162855	839	0.303933	0.385000	0.376212	
844	0.292654	156	0.852564	4.162855	844	0.292654	0.380000	0.376220	
838	0.307876	162	0.790123	4.162855	838	0.307876	0.386000	0.376239	
840	0.290476	160	0.837500	4.162855	840	0.290476	0.378000	0.376242	
836	0.303828	164	0.798780	4.162855	836	0.303828	0.385000	0.376259	
820	0.297561	180	0.822222	4.162855	820	0.297561	0.392000	0.376289	
818	0.294621	182	0.807692	4.162855	818	0.294621	0.388000	0.376312	
840	0.261905	160	0.825000	4.162855	840	0.261905	0.352000	0.376265	
803	0.270237	197	0.832487	4.162855	803	0.270237	0.381000	0.376274	
805	0.269565	195	0.764103	4.162855	805	0.269565	0.366000	0.376255	
882	0.302721	118	0.788136	4.162855	882	0.302721	0.360000	0.376224	
849	0.272085	151	0.801325	4.162855	849	0.272085	0.352000	0.376178	
838	0.297136	162	0.771605	4.162855	838	0.297136	0.374000	0.376174	
847	0.275089	153	0.862745	4.162855	847	0.275089	0.365000	0.376152	
809	0.292954	191	0.795812	4.162855	809	0.292954	0.389000	0.376177	
823	0.291616	177	0.813559	4.162855	823	0.291616	0.384000	0.376191	
841	0.285375	159	0.849057	4.162855	841	0.285375	0.375000	0.376189	
851	0.340776	149	0.798658	4.162855	851	0.340776	0.409000	0.376251	
844	0.290284	156	0.826923	4.162855	844	0.290284	0.374000	0.376246	
835	0.299401	165	0.830303	4.162855	835	0.299401	0.387000	0.376267	
828	0.276570	172	0.813953	4.162855	828	0.276570	0.369000	0.376253	
848	0.285377	152	0.855263	4.162855	848	0.285377	0.372000	0.376245	
865	0.298266	135	0.814815	4.162855	865	0.298266	0.368000	0.376230	
823	0.252734	177	0.870056	4.162855	823	0.252734	0.362000	0.376203	
848	0.258255	152	0.822368	4.162855	848	0.258255	0.344000	0.376144	
837	0.310633	163	0.760736	4.162855	837	0.310633	0.384000	0.376158	
805	0.260870	195	0.825641	4.162855	805	0.260870	0.371000	0.376149	
848	0.253538	152	0.802632	4.162855	848	0.253538	0.337000	0.376077	
808	0.288366	192	0.812500	4.162855	808	0.288366	0.389000	0.376100	
844	0.276066	156	0.833333	4.162855	844	0.276066	0.363000	0.376076	
827	0.303507	173	0.745665	4.162855	827	0.303507	0.380000	0.376084	
839	0.286055	161	0.782609	4.162855	839	0.286055	0.366000	0.376065	
849	0.259128	151	0.821192	4.162855	849	0.259128	0.344000	0.376007	
852	0.311033	148	0.810811	4.162855	852	0.311033	0.385000	0.376023	
838	0.304296	162	0.827160	4.162855	838	0.304296	0.389000	0.376047	
812	0.263547	188	0.867021	4.162855	812	0.263547	0.377000	0.376048	
817	0.258262	183	0.825137	4.162855	817	0.258262	0.362000	0.376023	
817	0.318237	183	0.857923	4.162855	817	0.318237	0.417000	0.376097	
841	0.305589	159	0.811321	4.162855	841	0.305589	0.386000	0.376115	
852	0.302817	148	0.702703	4.162855	852	0.302817	0.362000	0.376089	
834	0.296163	166	0.759036	4.162855	834	0.296163	0.373000	0.376084	
830	0.301205	170	0.794118	4.162855	830	0.301205	0.385000	0.376100	
842	0.263658	158	0.829114	4.162855	842	0.263658	0.353000	0.376058	
851	0.313749	149	0.832215	4.162855	851	0.313749	0.391000	0.376085	
826	0.290557	174	0.839080	4.162855	826	0.290557	0.386000	0.376103	
855	0.261988	145	0.848276	4.162855	855	0.261988	0.347000	0.376051	
847	0.285714	153	0.843137	4.162855	847	0.285714	0.371000	0.376042	
826	0.265133	174	0.764368	4.162855	826	0.265133	0.352000	0.375999	
819	0.271062	181	0.790055	4.162855	819	0.271062	0.365000	0.375980	
855	0.309942	145	0.862069	4.162855	855	0.309942	0.390000	0.376005	
858	0.303030	142	0.845070	4.162855	858	0.303030	0.380000	0.376012	
809	0.312732	191	0.753927	4.162855	809	0.312732	0.397000	0.376049	
812	0.294335	188	0.803191	4.162855	812	0.294335	0.390000	0.376073	
821	0.255786	179	0.821229	4.162855	821	0.255786	0.357000	0.376040	
827	0.303507	173	0.861272	4.162855	827	0.303507	0.400000	0.376082	
833	0.291717	167	0.772455	4.162855	833	0.291717	0.372000	0.376075	
812	0.314039	188	0.813830	4.162855	812	0.314039	0.408000	0.376130	
833	0.262905	167	0.856287	4.162855	833	0.262905	0.362000	0.376106	
856	0.293224	144	0.791667	4.162855	856	0.293224	0.365000	0.376086	
824	0.291262	176	0.823864	4.162855	824	0.291262	0.385000	0.376102	
847	0.286895	153	0.869281	4.162855	847	0.286895	0.376000	0.376102	
826	0.261501	174	0.752874	4.162855	826	0.261501	0.347000	0.376051	
839	0.262217	161	0.838509	4.162855	839	0.262217	0.355000	0.376015	
831	0.321300	169	0.775148	4.162855	831	0.321300	0.398000	0.376053	
840	0.284524	160	0.806250	4.162855	840	0.284524	0.368000	0.376039	
827	0.295042	173	0.734104	4.162855	827	0.295042	0.371000	0.376030	
837	0.272401	163	0.846626	4.162855	837	0.272401	0.366000	0.376013	
832	0.280048	168	0.851190	4.162855	832	0.280048	0.376000	0.376013	
830	0.284337	170	0.858824	4.162855	830	0.284337	0.382000	0.376023	
809	0.309023	191	0.795812	4.162855	809	0.309023	0.402000	0.376068	
831	0.286402	169	0.822485	4.162855	831	0.286402	0.377000	0.376069	
825	0.269091	175	0.851429	4.162855	825	0.269091	0.371000	0.376061	
801	0.264669	199	0.824121	4.162855	801	0.264669	0.376000	0.376061	
833	0.260504	167	0.868263	4.162855	833	0.260504	0.362000	0.376037	
832	0.268029	168	0.827381	4.162855	832	0.268029	0.362000	0.376013	
817	0.280294	183	0.857923	4.162855	817	0.280294	0.386000	0.376030	
855	0.320468	145	0.862069	4.162855	855	0.320468	0.399000	0.376069	
826	0.277240	174	0.885057	4.162855	826	0.277240	0.383000	0.376080	
820	0.309756	180	0.772222	4.162855	820	0.309756	0.393000	0.376109	
855	0.270175	145	0.848276	4.162855	855	0.270175	0.354000	0.376072	
854	0.299766	146	0.746575	4.162855	854	0.299766	0.365000	0.376053	
840	0.253571	160	0.825000	4.162855	840	0.253571	0.345000	0.376001	
853	0.283705	147	0.768707	4.162855	853	0.283705	0.355000	0.375966	
845	0.266272	155	0.761290	4.162855	845	0.266272	0.343000	0.375911	
844	0.280806	156	0.852564	4.162855	844	0.280806	0.370000	0.375901	
834	0.260192	166	0.789157	4.162855	834	0.260192	0.348000	0.375855	
858	0.294872	142	0.774648	4.162855	858	0.294872	0.363000	0.375833	
823	0.290401	177	0.870056	4.162855	823	0.290401	0.393000	0.375862	
819	0.294261	181	0.790055	4.162855	819	0.294261	0.384000	0.375875	
808	0.320545	192	0.807292	4.162855	808	0.320545	0.414000	0.375938	
834	0.310552	166	0.813253	4.162855	834	0.310552	0.394000	0.375968	
865	0.249711	135	0.814815	4.162855	865	0.249711	0.326000	0.375886	
853	0.252052	147	0.843537	4.162855	853	0.252052	0.339000	0.375825	
795	0.266667	205	0.819512	4.162855	795	0.266667	0.380000	0.375832	
842	0.271971	158	0.835443	4.162855	842	0.271971	0.361000	0.375808	
841	0.282996	159	0.836478	4.162855	841	0.282996	0.371000	0.375800	
846	0.271868	154	0.688312	4.162855	846	0.271868	0.336000	0.375735	
817	0.302326	183	0.759563	4.162855	817	0.302326	0.386000	0.375751	
850	0.289412	150	0.886667	4.162855	850	0.289412	0.379000	0.375757	
820	0.293902	180	0.750000	4.162855	820	0.293902	0.376000	0.375757	
815	0.280982	185	0.772973	4.162855	815	0.280982	0.372000	0.375751	
842	0.273159	158	0.854430	4.162855	842	0.273159	0.365000	0.375734	
838	0.292363	162	0.876543	4.162855	838	0.292363	0.387000	0.375752	
807	0.286245	193	0.818653	4.162855	807	0.286245	0.389000	0.375773	
838	0.292363	162	0.790123	4.162855	838	0.292363	0.373000	0.375769	
850	0.338824	150	0.853333	4.162855	850	0.338824	0.416000	0.375834	
854	0.330211	146	0.863014	4.162855	854	0.330211	0.408000	0.375885	
800	0.283750	200	0.795000	4.162855	800	0.283750	0.386000	0.375901	
822	0.305353	178	0.752809	4.162855	822	0.305353	0.385000	0.375916	
842	0.319477	158	0.810127	4.162855	842	0.319477	0.397000	0.375950	
843	0.303677	157	0.802548	4.162855	843	0.303677	0.382000	0.375959	
821	0.293544	179	0.743017	4.162855	821	0.293544	0.374000	0.375956	
835	0.297006	165	0.842424	4.162855	835	0.297006	0.387000	0.375974	
852	0.302817	148	0.797297	4.162855	852	0.302817	0.376000	0.375974	
828	0.285024	172	0.813953	4.162855	828	0.285024	0.376000	0.375974	
827	0.302297	173	0.780347	4.162855	827	0.302297	0.385000	0.375988	
821	0.294762	179	0.832402	4.162855	821	0.294762	0.391000	0.376012	
838	0.280430	162	0.746914	4.162855	838	0.280430	0.356000	0.375980	
824	0.258495	176	0.812500	4.162855	824	0.258495	0.356000	0.375949	
841	0.292509	159	0.792453	4.162855	841	0.292509	0.372000	0.375943	
831	0.287605	169	0.751479	4.162855	831	0.287605	0.366000	0.375927	
832	0.283654	168	0.779762	4.162855	832	0.283654	0.367000	0.375913	
836	0.285885	164	0.871951	4.162855	836	0.285885	0.382000	0.375923	
824	0.274272	176	0.818182	4.162855	824	0.274272	0.370000	0.375913	
828	0.298309	172	0.813953	4.162855	828	0.298309	0.387000	0.375931	
847	0.264463	153	0.764706	4.162855	847	0.264463	0.341000	0.375876	
824	0.250000	176	0.852273	4.162855	824	0.250000	0.356000	0.375845	
855	0.311111	145	0.786207	4.162855	855	0.311111	0.380000	0.375852	
848	0.303066	152	0.789474	4.162855	848	0.303066	0.377000	0.375853	
840	0.271429	160	0.743750	4.162855	840	0.271429	0.347000	0.375809	
827	0.295042	173	0.699422	4.162855	827	0.295042	0.365000	0.375792	
844	0.266588	156	0.807692	4.162855	844	0.266588	0.351000	0.375754	
830	0.259036	170	0.847059	4.162855	830	0.259036	0.359000	0.375728	
832	0.310096	168	0.827381	4.162855	832	0.310096	0.397000	0.375761	
845	0.272189	155	0.845161	4.162855	845	0.272189	0.361000	0.375738	
831	0.288809	169	0.775148	4.162855	831	0.288809	0.371000	0.375731	
829	0.272618	171	0.842105	4.162855	829	0.272618	0.370000	0.375722	
831	0.298436	169	0.733728	4.162855	831	0.298436	0.372000	0.375716	
838	0.297136	162	0.833333	4.162855	838	0.297136	0.384000	0.375729	
847	0.273908	153	0.830065	4.162855	847	0.273908	0.359000	0.375703	
851	0.305523	149	0.805369	4.162855	851	0.305523	0.380000	0.375710	
823	0.329283	177	0.813559	4.162855	823	0.329283	0.415000	0.375770	
830	0.254217	170	0.817647	4.162855	830	0.254217	0.350000	0.375730	
829	0.272618	171	0.766082	4.162855	829	0.272618	0.357000	0.375702	
824	0.252427	176	0.772727	4.162855	824	0.252427	0.344000	0.375654	
816	0.302696	184	0.788043	4.162855	816	0.302696	0.392000	0.375679	
825	0.305455	175	0.805714	4.162855	825	0.305455	0.393000	0.375705	
823	0.325638	177	0.774011	4.162855	823	0.325638	0.405000	0.375749	
822	0.281022	178	0.820225	4.162855	822	0.281022	0.377000	0.375751	
829	0.308806	171	0.812865	4.162855	829	0.308806	0.395000	0.375780	
855	0.284211	145	0.758621	4.162855	855	0.284211	0.353000	0.375746	
859	0.284051	141	0.773050	4.162855	859	0.284051	0.353000	0.375712	
848	0.275943	152	0.828947	4.162855	848	0.275943	0.360000	0.375688	
824	0.271845	176	0.829545	4.162855	824	0.271845	0.370000	0.375680	
831	0.323706	169	0.775148	4.162855	831	0.323706	0.400000	0.375716	
848	0.265330	152	0.756579	4.162855	848	0.265330	0.340000	0.375663	
840	0.282143	160	0.762500	4.162855	840	0.282143	0.359000	0.375638	
849	0.299176	151	0.834437	4.162855	849	0.299176	0.380000	0.375644	
868	0.258065	132	0.818182	4.162855	868	0.258065	0.332000	0.375580	
842	0.269596	158	0.860759	4.162855	842	0.269596	0.363000	0.375561	
