Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
263000	-7.846910	483	9.624028	5.632965	0.274869	0.725131	0.946720	0.053280	0.047019	0.952981	
264000	-8.165143	169	14.721218	9.485283	0.452074	0.547926	0.957596	0.042404	0.106489	0.893511	
265000	-10.265561	230	0.763270	8.690877	0.007959	0.992041	0.589182	0.410818	0.000533	0.999467	
266000	-9.423305	494	5.914109	14.005917	0.309414	0.690586	0.657539	0.342461	0.031361	0.968639	
267000	-7.956723	344	3.171559	3.549717	0.057774	0.942226	0.753693	0.246307	0.003819	0.996181	
268000	-8.763666	462	11.333978	3.223017	0.335783	0.664217	--	--	0.068464	0.931536	
269000	-8.418712	87	4.683633	9.357029	0.135510	0.864490	0.914570	0.085430	0.005204	0.994796	
270000	-8.824964	386	1.157370	2.681048	0.006958	0.993042	--	--	0.000505	0.999495	
271000	-7.561297	167	4.634749	6.911908	0.150232	0.849768	0.794594	0.205406	0.011212	0.988788	
272000	-8.399491	5	2.007762	8.460870	0.040238	0.959762	0.803267	0.196733	0.004508	0.995492	
273000	-8.583140	480	1.157782	2.436760	0.011732	0.988268	0.988433	0.011567	0.000109	0.999891	
274000	-7.523290	114	6.437775	3.035845	0.206296	0.793704	0.947835	0.052165	0.009708	0.990292	
275000	-8.597547	120	13.018548	17.244807	0.468591	0.531409	--	--	0.072121	0.927879	
276000	-8.451335	273	5.012175	10.719481	0.231258	0.768742	0.417281	0.582719	0.012223	0.987777	
277000	-7.854518	203	2.950482	2.641146	0.078483	0.921517	--	--	0.009168	0.990832	
278000	-7.890253	266	5.677634	3.972165	0.248981	0.751019	0.921861	0.078139	0.026295	0.973705	
279000	-8.990025	223	0.906536	7.704511	0.006707	0.993293	0.277694	0.722306	0.000458	0.999542	
280000	-7.710656	94	10.128267	7.971578	0.303783	0.696217	--	--	0.082420	0.917580	
281000	-8.150939	53	3.567037	2.227525	0.099506	0.900494	0.994843	0.005157	0.019158	0.980842	
282000	-8.262054	481	8.962363	11.135460	0.434477	0.565523	0.945057	0.054943	0.016989	0.983011	
283000	-7.762352	208	8.537261	7.244042	0.372226	0.627774	--	--	0.038567	0.961433	
284000	-8.474097	291	8.634189	3.032925	0.291703	0.708297	--	--	0.014532	0.985468	
285000	-8.509596	42	15.701165	15.389871	0.446554	0.553446	--	--	0.210022	0.789978	
286000	-9.021088	292	11.011664	2.557222	0.312122	0.687878	0.990128	0.009872	0.051841	0.948159	
287000	-7.691437	125	3.875472	2.092370	0.143789	0.856211	--	--	0.001048	0.998952	
288000	-8.056351	32	5.967520	2.125839	0.323551	0.676449	--	--	0.009199	0.990801	
289000	-8.413577	256	4.514768	1.891206	0.205311	0.794689	0.811872	0.188128	0.007482	0.992518	
290000	-8.325294	13	4.353734	2.990598	0.134674	0.865326	--	--	0.006476	0.993524	
291000	-7.407937	497	5.076267	4.571181	0.202820	0.797180	--	--	0.004169	0.995831	
292000	-8.061821	248	6.631978	7.915851	0.214316	0.785684	--	--	0.047304	0.952696	
293000	-7.850397	200	3.151103	5.292378	0.071254	0.928746	0.978282	0.021718	0.001641	0.998359	
294000	-8.175044	365	7.348713	4.974611	0.281144	0.718856	0.782156	0.217844	0.028037	0.971963	
295000	-8.363560	186	6.853825	1.025064	0.556796	0.443204	0.999364	0.000636	0.029895	0.970105	
296000	-7.424280	389	10.429582	9.038311	0.250197	0.749803	0.978062	0.021938	0.020347	0.979653	
297000	-9.207366	473	2.143097	1.792325	0.040640	0.959360	--	--	0.001440	0.998560	
298000	-7.950801	239	12.832648	10.244786	0.442170	0.557830	0.976289	0.023711	0.046918	0.953082	
299000	-8.644906	7	11.682000	4.020484	0.386070	0.613930	--	--	0.079127	0.920873	
300000	-7.528761	158	6.352217	6.725981	0.260753	0.739247	--	--	0.022553	0.977447	
301000	-8.042060	194	16.778102	12.317247	0.412076	0.587924	--	--	0.128393	0.871607	
302000	-7.408114	232	3.780810	3.105811	0.102566	0.897434	0.985679	0.014321	0.012077	0.987923	
303000	-7.613573	126	7.040261	4.100546	0.246585	0.753415	--	--	0.031402	0.968598	
304000	-8.320656	277	4.437855	8.563397	0.170682	0.829318	0.671156	0.328844	0.017211	0.982789	
305000	-7.651650	203	5.653208	2.379100	0.250783	0.749217	--	--	0.029914	0.970086	
306000	-7.863816	391	9.865063	6.194791	0.417198	0.582802	0.992607	0.007393	0.044020	0.955980	
307000	-7.443393	400	1.456162	5.630049	0.007176	0.992824	0.984458	0.015542	0.000747	0.999253	
308000	-7.672954	465	10.520481	9.180670	0.385093	0.614907	--	--	0.041181	0.958819	
309000	-10.129924	83	14.576257	2.699087	0.474282	0.525718	0.917984	0.082016	0.151695	0.848305	
310000	-7.743296	271	7.753606	4.194916	0.267377	0.732623	--	--	0.023348	0.976652	
311000	-8.851711	463	7.464889	0.887993	0.684855	0.315145	0.998880	0.001120	0.045674	0.954326	
312000	-9.552308	225	19.734941	4.312303	0.475852	0.524148	0.989877	0.010123	0.093014	0.906986	
313000	-9.345293	68	5.442318	0.656312	0.585085	0.414915	--	--	0.011785	0.988215	
314000	-7.332361	295	6.832436	3.708765	0.164667	0.835333	0.766447	0.233553	0.013618	0.986382	
315000	-7.532082	86	3.906075	6.607772	0.116942	0.883058	0.951774	0.048226	0.010435	0.989565	
316000	-8.354658	358	4.597563	9.323856	0.181118	0.818882	0.869258	0.130742	0.006624	0.993376	
317000	-7.622481	12	5.927999	1.631200	0.293742	0.706258	0.961624	0.038376	0.001514	0.998486	
318000	-8.320934	226	6.438710	2.432273	0.285834	0.714166	0.960104	0.039896	0.033696	0.966304	
319000	-8.455120	473	13.714198	7.131055	0.372075	0.627925	--	--	0.051074	0.948926	
320000	-7.626066	300	4.836906	5.577185	0.226032	0.773968	0.789648	0.210352	0.016763	0.983237	
321000	-7.311782	84	7.154684	5.638556	0.255389	0.744611	0.988483	0.011517	0.007699	0.992301	
322000	-8.121908	379	4.379425	2.710298	0.141831	0.858169	0.713523	0.286477	0.009110	0.990890	
323000	-9.317143	496	6.181648	14.779946	0.249282	0.750718	0.405399	0.594601	0.032220	0.967780	
324000	-7.686609	51	5.106845	7.134037	0.219202	0.780798	--	--	0.010719	0.989281	
325000	-8.270655	378	20.839914	11.268106	0.450280	0.549720	0.939820	0.060180	0.158891	0.841109	
326000	-7.576935	43	9.189383	7.806842	0.412159	0.587841	0.962554	0.037446	0.054035	0.945965	
327000	-8.083493	106	4.379814	8.671173	0.135203	0.864797	--	--	0.007108	0.992892	
328000	-8.528169	125	2.827244	0.943167	0.105941	0.894059	--	--	0.000421	0.999579	
329000	-8.064410	191	6.120753	3.383974	0.150306	0.849694	0.811028	0.188972	0.002908	0.997092	
330000	-7.488367	56	4.915163	6.288227	0.137837	0.862163	0.975909	0.024091	0.017998	0.982002	
331000	-7.964308	313	17.424910	10.304637	0.397589	0.602411	--	--	0.126817	0.873183	
332000	-7.215614	178	7.875451	4.670914	0.354924	0.645076	0.948076	0.051924	0.014322	0.985678	
333000	-7.975936	419	8.912986	6.524439	0.355653	0.644347	0.963268	0.036732	0.071685	0.928315	
334000	-9.274860	485	3.941581	13.498622	0.205791	0.794209	--	--	0.004137	0.995863	
335000	-7.908612	412	2.155172	2.441265	0.042804	0.957196	0.864080	0.135920	0.002017	0.997983	
336000	-8.217645	147	3.134759	9.148433	0.094821	0.905179	0.955064	0.044936	0.001875	0.998125	
337000	-9.097966	44	10.663446	4.175385	0.313779	0.686221	0.788465	0.211535	0.040363	0.959637	
338000	-8.285745	313	20.400045	15.044536	0.435593	0.564407	--	--	0.170785	0.829215	
339000	-8.513710	349	15.147217	5.123807	0.391597	0.608403	0.990686	0.009314	0.058105	0.941895	
340000	-8.730442	315	8.417320	14.163422	0.347583	0.652417	--	--	0.035457	0.964543	
341000	-8.910513	3	6.528771	1.443734	0.347093	0.652907	0.997107	0.002893	0.008390	0.991610	
342000	-8.371595	128	5.879055	9.561238	0.151723	0.848277	0.791475	0.208525	0.014593	0.985407	
343000	-7.967634	461	7.151569	6.220469	0.273481	0.726519	--	--	0.052109	0.947891	
344000	-7.820356	140	6.400196	6.238220	0.277459	0.722541	--	--	0.016084	0.983916	
345000	-7.963543	461	7.643459	4.847399	0.300071	0.699929	--	--	0.056017	0.943983	
346000	-10.040141	248	7.219351	23.125890	0.344783	0.655217	--	--	0.080833	0.919167	
347000	-8.927407	117	8.190270	17.179742	0.408480	0.591520	--	--	0.088762	0.911238	
348000	-9.247459	470	21.598573	16.759736	0.468716	0.531284	--	--	0.246894	0.753106	
349000	-7.804148	135	12.869640	12.352097	0.432818	0.567182	--	--	0.057427	0.942573	
350000	-7.704411	391	6.293994	4.347973	0.321608	0.678392	0.995070	0.004930	0.018541	0.981459	
351000	-9.810187	226	1.380643	0.869113	0.026648	0.973352	0.947894	0.052106	0.001785	0.998215	
352000	-8.359334	405	1.356444	2.678103	0.020043	0.979957	0.983277	0.016723	0.001205	0.998795	
353000	-8.115714	271	12.007341	4.672720	0.369075	0.630925	--	--	0.052497	0.947503	
354000	-8.190804	448	3.740975	3.237281	0.186919	0.813081	--	--	0.003664	0.996336	
355000	-7.843171	429	9.982391	12.065895	0.347414	0.652586	0.928627	0.071373	0.061136	0.938864	
356000	-8.452585	143	14.859461	16.845796	0.470102	0.529898	--	--	0.144179	0.855821	
357000	-8.018167	290	10.781730	9.918562	0.368900	0.631100	--	--	0.071350	0.928650	
358000	-7.576215	431	8.173710	9.490377	0.272705	0.727295	0.965245	0.034755	0.016835	0.983165	
359000	-7.916638	238	4.613531	5.810444	0.178951	0.821049	0.963040	0.036960	0.015473	0.984527	
360000	-8.044597	80	6.918153	3.371353	0.260948	0.739052	0.977602	0.022398	0.043441	0.956559	
361000	-8.304454	263	7.460076	10.307995	0.290653	0.709347	0.839226	0.160774	0.026503	0.973497	
362000	-8.911099	403	7.472487	14.663599	0.417979	0.582021	0.629218	0.370782	0.057431	0.942569	
363000	-8.841697	244	20.875547	19.641860	0.474368	0.525632	--	--	0.159403	0.840597	
364000	-8.001218	38	6.108567	8.893822	0.286513	0.713487	--	--	0.015241	0.984759	
365000	-7.416507	112	9.912673	5.693355	0.319126	0.680874	0.994013	0.005987	0.019724	0.980276	
366000	-7.853204	469	2.283872	5.607034	0.027611	0.972389	0.916406	0.083594	0.003042	0.996958	
367000	-8.306332	299	6.974509	1.198633	0.604761	0.395239	--	--	0.025864	0.974136	
368000	-8.849357	83	5.514458	10.282943	0.329960	0.670040	0.582666	0.417334	0.041544	0.958456	
369000	-7.427110	349	5.710076	5.908208	0.160656	0.839344	0.982775	0.017225	0.009949	0.990051	
370000	-7.868657	490	9.556437	5.281080	0.376363	0.623637	0.815652	0.184348	0.042522	0.957478	
371000	-9.436877	208	17.949838	3.481948	0.492913	0.507087	--	--	0.116484	0.883516	
372000	-7.621225	46	10.118464	12.251193	0.281263	0.718737	0.968921	0.031079	0.026316	0.973684	
373000	-7.414072	66	4.816107	5.928164	0.127822	0.872178	0.965112	0.034888	0.011298	0.988702	
374000	-8.845323	78	13.252177	4.028231	0.370175	0.629825	--	--	0.066101	0.933899	
375000	-8.686829	99	4.528440	1.334280	0.353752	0.646248	0.950618	0.049382	0.004350	0.995650	
376000	-7.733879	198	2.660750	4.221219	0.078607	0.921393	0.976799	0.023201	0.003603	0.996397	
377000	-7.982873	474	10.148091	2.768811	0.430941	0.569059	--	--	0.054194	0.945806	
378000	-8.560064	326	0.851089	3.528823	0.004230	0.995770	--	--	0.000067	0.999933	
379000	-7.655218	412	7.915164	9.217477	0.285716	0.714284	0.821702	0.178298	0.029550	0.970450	
380000	-7.448406	195	4.585153	3.215149	0.109626	0.890374	--	--	0.011729	0.988271	
381000	-8.233069	282	2.662250	5.536441	0.082476	0.917524	0.931505	0.068495	0.001353	0.998647	
382000	-7.690875	332	7.223804	4.144728	0.239855	0.760145	--	--	0.004003	0.995997	
383000	-7.968448	43	11.380561	4.095879	0.447202	0.552798	0.989066	0.010934	0.070921	0.929079	
384000	-7.520151	203	9.894550	4.966384	0.346533	0.653467	--	--	0.080950	0.919050	
385000	-8.079302	343	8.558825	4.815415	0.400519	0.599481	0.980506	0.019494	0.038602	0.961398	
386000	-7.537955	5	5.249270	4.812861	0.177672	0.822328	0.960498	0.039502	0.024615	0.975385	
387000	-8.127357	209	13.109902	5.868855	0.373591	0.626409	0.969217	0.030783	0.004082	0.995918	
388000	-8.989277	180	16.185400	6.513598	0.412551	0.587449	0.956309	0.043691	0.036686	0.963314	
389000	-7.343386	86	4.197503	4.976885	0.120121	0.879879	0.972452	0.027548	0.011502	0.988498	
390000	-8.170882	84	2.104044	3.129198	0.038077	0.961923	0.991903	0.008097	0.000679	0.999321	
391000	-7.843581	242	10.552370	8.785755	0.322132	0.677868	0.903553	0.096447	0.032471	0.967529	
392000	-8.508030	325	17.736668	10.346408	0.478046	0.521954	--	--	0.059395	0.940605	
393000	-7.822828	344	7.928151	11.929164	0.257169	0.742831	0.671771	0.328229	0.025032	0.974968	
394000	-7.923435	146	9.355352	9.670832	0.329594	0.670406	0.855850	0.144150	0.060494	0.939506	
395000	-8.521142	61	2.686023	2.560695	0.036450	0.963550	0.982170	0.017830	0.002651	0.997349	
396000	-9.024177	241	10.922226	21.589717	0.420314	0.579686	0.917096	0.082904	0.149804	0.850196	
397000	-8.281132	386	11.607972	6.152478	0.304760	0.695240	--	--	0.043006	0.956994	
398000	-8.500438	8	2.699058	1.961298	0.102406	0.897594	--	--	0.000769	0.999231	
399000	-7.775268	274	4.519355	3.944648	0.119351	0.880649	0.844475	0.155525	0.015200	0.984800	
400000	-9.174657	57	16.764887	3.688312	0.401411	0.598589	--	--	0.119766	0.880234	
401000	-9.012142	418	6.819763	13.678336	0.239881	0.760119	0.729084	0.270916	0.040367	0.959633	
402000	-8.056717	491	1.980742	5.045130	0.036744	0.963256	--	--	0.005172	0.994828	
403000	-7.771444	424	8.398273	5.045080	0.339736	0.660264	--	--	0.081938	0.918062	
404000	-7.161312	189	6.552637	6.190223	0.306823	0.693177	--	--	0.024445	0.975555	
405000	-8.493677	19	11.600693	4.558101	0.392918	0.607082	0.881717	0.118283	0.072164	0.927836	
406000	-9.584307	320	3.164854	0.402419	0.283206	0.716794	--	--	0.007953	0.992047	
407000	-8.066681	136	14.498410	7.665165	0.402513	0.597487	--	--	0.061907	0.938093	
408000	-8.743159	417	19.356632	11.000830	0.422682	0.577318	0.977753	0.022247	0.108549	0.891451	
409000	-8.044340	412	4.294174	1.862445	0.174975	0.825025	0.939395	0.060605	0.007763	0.992237	
410000	-7.796882	405	12.037959	10.507622	0.397088	0.602912	0.952248	0.047752	0.092571	0.907429	
411000	-7.129504	40	5.818580	6.357045	0.203755	0.796245	0.843807	0.156193	0.005426	0.994574	
412000	-10.055757	342	0.165866	3.867449	0.000350	0.999650	0.731491	0.268509	0.000023	0.999977	
413000	-8.975133	162	1.816412	8.084385	0.033729	0.966271	--	--	0.002563	0.997437	
414000	-8.552152	201	5.904277	1.874704	0.241376	0.758624	0.889545	0.110455	0.019158	0.980842	
415000	-8.963714	377	7.803058	18.115440	0.358961	0.641039	--	--	0.001427	0.998573	
416000	-7.619803	335	3.731689	3.195307	0.117311	0.882689	0.989253	0.010747	0.007293	0.992707	
417000	-7.474515	84	5.616283	3.782874	0.202396	0.797604	0.993878	0.006122	0.004708	0.995292	
418000	-8.027136	138	12.461865	5.185516	0.363188	0.636812	0.988111	0.011889	0.036160	0.963840	
419000	-9.769393	121	25.985509	7.427897	0.484278	0.515722	--	--	0.194693	0.805307	
420000	-8.727481	472	16.819393	15.868305	0.454664	0.545336	0.674966	0.325034	0.104507	0.895493	
421000	-7.548544	429	6.424322	5.642244	0.220791	0.779209	0.974817	0.025183	0.025261	0.974739	
422000	-8.234849	415	11.825766	5.801244	0.383629	0.616371	--	--	0.078915	0.921085	
423000	-8.325930	42	6.987436	11.354943	0.295413	0.704587	--	--	0.062443	0.937557	
424000	-8.305476	436	9.264042	12.090669	0.421868	0.578132	--	--	0.044893	0.955107	
425000	-8.352199	194	14.218522	3.848395	0.384639	0.615361	--	--	0.088140	0.911860	
426000	-7.901782	436	5.334116	4.014439	0.273847	0.726153	--	--	0.013662	0.986338	
427000	-7.933453	338	2.665725	5.453724	0.040024	0.959976	0.910972	0.089028	0.004742	0.995258	
428000	-7.890447	172	6.800414	8.331255	0.235769	0.764231	--	--	0.023725	0.976275	
429000	-7.540572	233	7.887772	4.576808	0.241830	0.758170	0.981125	0.018875	0.017828	0.982172	
430000	-7.913759	314	2.357358	3.846258	0.057230	0.942770	0.988539	0.011461	0.003444	0.996556	
431000	-8.552882	69	5.488694	12.634428	0.223988	0.776012	--	--	0.015314	0.984686	
432000	-7.556389	240	4.436911	3.845498	0.119709	0.880291	0.857966	0.142034	0.007483	0.992517	
433000	-8.726902	76	2.193113	9.270977	0.044876	0.955124	--	--	0.000858	0.999142	
434000	-8.800463	276	5.789848	1.246802	0.246198	0.753802	0.938686	0.061314	0.020838	0.979162	
435000	-7.754106	173	3.514404	4.533056	0.091963	0.908037	0.843267	0.156733	0.005627	0.994373	
436000	-9.004183	297	1.824570	1.934802	0.057154	0.942846	0.992401	0.007599	0.003704	0.996296	
437000	-8.193943	439	4.852602	2.253329	0.167592	0.832408	0.996169	0.003831	0.014111	0.985889	
438000	-8.462572	50	5.630707	11.386941	0.221390	0.778610	--	--	0.023565	0.976435	
439000	-7.459229	232	5.170753	2.570942	0.182816	0.817184	0.991969	0.008031	0.021339	0.978661	
440000	-8.119893	161	5.191167	8.763378	0.248810	0.751190	--	--	0.017888	0.982112	
441000	-9.366878	329	12.328342	1.445086	0.568407	0.431593	0.997877	0.002123	0.057577	0.942423	
442000	-10.219260	162	10.381748	1.188111	0.548291	0.451709	--	--	0.050969	0.949031	
443000	-7.506328	267	8.924318	5.858878	0.291915	0.708085	0.974882	0.025118	0.049918	0.950082	
444000	-7.974342	471	2.247760	4.934188	0.024692	0.975308	0.942474	0.057526	0.003897	0.996103	
445000	-7.417588	295	5.816663	2.895542	0.133244	0.866756	0.784687	0.215313	0.009817	0.990183	
446000	-8.113938	276	11.015364	7.915151	0.323249	0.676751	0.794438	0.205562	0.075012	0.924988	
447000	-8.382179	256	1.901990	5.213637	0.037952	0.962048	0.421928	0.578072	0.001474	0.998526	
448000	-8.742102	345	2.421411	1.691819	0.055825	0.944175	0.869197	0.130803	0.004424	0.995576	
449000	-8.691885	255	16.172621	4.177410	0.446112	0.553888	--	--	0.095936	0.904064	
450000	-9.250597	289	1.166385	8.051496	0.016636	0.983364	--	--	0.000823	0.999177	
451000	-7.456386	428	13.110663	4.804514	0.359634	0.640366	0.993687	0.006313	0.075003	0.924997	
452000	-7.312876	428	12.645839	5.657292	0.349383	0.650617	0.991267	0.008733	0.071887	0.928113	
453000	-7.260510	500	6.766341	8.278798	0.200918	0.799082	--	--	0.019701	0.980299	
454000	-10.245742	188	0.123810	5.854672	0.000226	0.999774	--	--	0.000005	0.999995	
455000	-7.750655	379	6.602698	7.913388	0.232012	0.767988	0.564244	0.435756	0.022307	0.977693	
456000	-7.771644	342	15.929154	16.295562	0.466117	0.533883	0.894479	0.105521	0.142892	0.857108	
457000	-7.901217	197	7.233805	4.230188	0.284787	0.715213	0.980831	0.019169	0.016551	0.983449	
458000	-8.372033	113	15.056077	15.507304	0.424887	0.575113	0.937248	0.062752	0.075562	0.924438	
459000	-9.126340	348	25.366370	29.979098	0.489803	0.510197	--	--	0.134890	0.865110	
460000	-7.428836	407	6.077456	7.146477	0.308279	0.691721	--	--	0.047226	0.952774	
461000	-7.726815	178	6.230972	1.795331	0.450573	0.549427	0.976346	0.023654	0.008740	0.991260	
462000	-7.413627	357	7.526568	6.454427	0.178730	0.821270	--	--	0.023750	0.976250	
463000	-9.421797	306	0.809233	1.534575	0.002788	0.997212	--	--	0.000279	0.999721	
464000	-9.035527	260	9.251254	2.318413	0.462539	0.537461	--	--	0.023290	0.976710	
465000	-7.873853	170	9.814219	11.270678	0.349505	0.650495	--	--	0.031046	0.968954	
466000	-9.013267	110	12.744144	21.722200	0.466684	0.533316	--	--	0.117000	0.883000	
467000	-7.941669	42	10.400282	4.643883	0.395544	0.604456	--	--	0.097367	0.902633	
468000	-8.303451	457	1.658551	4.144587	0.016835	0.983165	--	--	0.000754	0.999246	
469000	-9.171066	471	9.433226	21.976913	0.334385	0.665615	0.784283	0.215717	0.076891	0.923109	
470000	-8.024002	303	2.953733	7.210887	0.173961	0.826039	0.908656	0.091344	0.002572	0.997428	
471000	-7.960777	167	2.170272	3.560509	0.038167	0.961833	0.797818	0.202182	0.002446	0.997554	
472000	-8.401737	303	12.342500	13.170585	0.470995	0.529005	0.875663	0.124337	0.048861	0.951139	
473000	-8.409574	257	4.956124	12.486056	0.223409	0.776591	--	--	0.007036	0.992964	
474000	-8.232205	253	12.562093	6.645817	0.360061	0.639939	0.959411	0.040589	0.049538	0.950462	
475000	-10.429598	90	0.665147	9.915514	0.007249	0.992751	0.514594	0.485406	0.000432	0.999568	
476000	-7.808879	157	7.187528	8.859028	0.346836	0.653164	--	--	0.020006	0.979994	
477000	-8.344598	276	9.447018	12.329749	0.316017	0.683983	0.698859	0.301141	0.065488	0.934512	
478000	-8.250000	82	5.812717	1.054765	0.379080	0.620920	0.969121	0.030879	0.011547	0.988453	
479000	-8.395266	237	12.911663	12.953058	0.362183	0.637817	0.837654	0.162346	0.060243	0.939757	
480000	-8.192229	132	6.611712	2.304641	0.255109	0.744891	0.998894	0.001106	0.005416	0.994584	
481000	-8.786656	202	2.849996	2.483037	0.144844	0.855156	0.991907	0.008093	0.005082	0.994918	
482000	-8.380521	88	3.832293	7.844632	0.120818	0.879182	0.841707	0.158293	0.025863	0.974137	
483000	-7.808000	232	5.505847	9.720365	0.197502	0.802498	0.923348	0.076652	0.028996	0.971004	
484000	-7.786238	420	10.913674	8.878789	0.325210	0.674790	0.956172	0.043828	0.055775	0.944225	
485000	-8.523733	35	4.566487	9.812032	0.175608	0.824392	0.671026	0.328974	0.012510	0.987490	
486000	-8.223712	437	14.091951	6.129429	0.427612	0.572388	0.957330	0.042670	0.014665	0.985335	
487000	-7.628486	147	4.937527	4.428634	0.189313	0.810687	0.991055	0.008945	0.004198	0.995802	
488000	-8.210909	164	11.700752	3.427436	0.390126	0.609874	--	--	0.066532	0.933468	
489000	-8.898932	386	2.305365	13.246450	0.046560	0.953440	--	--	0.002396	0.997604	
490000	-9.212178	292	13.765023	3.391133	0.358404	0.641596	0.984703	0.015297	0.076379	0.923621	
491000	-8.086371	111	3.389708	4.662963	0.085751	0.914249	0.815929	0.184071	0.003190	0.996810	
492000	-7.838430	385	8.781543	10.441841	0.360448	0.639552	--	--	0.061505	0.938495	
493000	-8.840424	35	7.648427	2.096160	0.365596	0.634404	0.947142	0.052858	0.026880	0.973120	
494000	-7.583807	86	7.947937	8.464683	0.283822	0.716178	0.953422	0.046578	0.040424	0.959576	
495000	-8.727344	424	13.967055	20.006635	0.456926	0.543074	--	--	0.219351	0.780649	
496000	-8.153431	35	9.106991	9.229024	0.332487	0.667513	0.795986	0.204014	0.042492	0.957508	
497000	-8.185501	151	6.936432	11.084927	0.258711	0.741289	--	--	0.037534	0.962466	
498000	-8.146381	88	7.561881	3.505851	0.270575	0.729425	0.975275	0.024725	0.069923	0.930077	
499000	-7.975142	245	3.585429	3.140684	0.122708	0.877292	0.896083	0.103917	0.005764	0.994236	
500000	-8.995906	123	9.182331	20.479868	0.321642	0.678358	0.906189	0.093811	0.065348	0.934652	
501000	-8.410063	36	1.268096	5.248378	0.011540	0.988460	--	--	0.000244	0.999756	
502000	-9.289676	326	13.064987	2.530595	0.376446	0.623554	--	--	0.017224	0.982776	
503000	-9.012315	150	1.795239	1.839709	0.020466	0.979534	--	--	0.001457	0.998543	
504000	-8.112651	141	14.371796	13.999625	0.306848	0.693152	0.949493	0.050507	0.079436	0.920564	
505000	-8.847344	134	11.139758	1.908257	0.443918	0.556082	0.941708	0.058292	0.021110	0.978890	
506000	-7.913734	214	5.308521	6.550486	0.149981	0.850019	--	--	0.007620	0.992380	
507000	-9.779623	282	24.346435	37.143213	0.498173	0.501827	0.713254	0.286746	0.133876	0.866124	
508000	-8.429783	214	18.170834	8.550419	0.422962	0.577038	--	--	0.064323	0.935677	
